index,path,label,pred
4366,../data/nyu_data/nyu2/bedroom_0118_out\11.jpg,2,2
4368,../data/nyu_data/nyu2/home_office_0008_out\176.jpg,13,13
4369,../data/nyu_data/nyu2/bedroom_0034_out\93.jpg,2,2
4370,../data/nyu_data/nyu2/living_room_0005_out\49.jpg,17,17
4372,../data/nyu_data/nyu2/bathroom_0055_out\60.jpg,1,1
4373,../data/nyu_data/nyu2/reception_room_0001a_out\68.jpg,22,22
4374,../data/nyu_data/nyu2/dining_room_0015_out\118.jpg,9,9
4375,../data/nyu_data/nyu2/bedroom_0017_out\74.jpg,2,2
4377,../data/nyu_data/nyu2/bedroom_0118_out\15.jpg,2,2
4378,../data/nyu_data/nyu2/dining_room_0031_out\462.jpg,9,9
4380,../data/nyu_data/nyu2/printer_room_0001_out\107.jpg,21,21
4381,../data/nyu_data/nyu2/dining_room_0034_out\101.jpg,9,9
4382,../data/nyu_data/nyu2/living_room_0047b_out\50.jpg,17,17
4383,../data/nyu_data/nyu2/dining_room_0031_out\361.jpg,9,9
4386,../data/nyu_data/nyu2/living_room_0022_out\371.jpg,17,17
4388,../data/nyu_data/nyu2/playroom_0003_out\53.jpg,20,20
4389,../data/nyu_data/nyu2/living_room_0022_out\97.jpg,17,17
4390,../data/nyu_data/nyu2/dining_room_0015_out\377.jpg,9,9
4392,../data/nyu_data/nyu2/home_storage_0001_out\141.jpg,13,13
4393,../data/nyu_data/nyu2/living_room_0050_out\131.jpg,17,17
4394,../data/nyu_data/nyu2/living_room_0082_out\76.jpg,17,17
4395,../data/nyu_data/nyu2/office_0004_out\72.jpg,19,19
4396,../data/nyu_data/nyu2/classroom_0006_out\2.jpg,5,5
4397,../data/nyu_data/nyu2/bedroom_0015_out\52.jpg,2,2
4398,../data/nyu_data/nyu2/home_office_0008_out\88.jpg,13,13
4400,../data/nyu_data/nyu2/bedroom_0057_out\45.jpg,2,2
4401,../data/nyu_data/nyu2/office_0024_out\68.jpg,19,19
4403,../data/nyu_data/nyu2/classroom_0003_out\68.jpg,5,5
4404,../data/nyu_data/nyu2/furniture_store_0002a_out\592.jpg,12,12
4406,../data/nyu_data/nyu2/kitchen_0035b_out\340.jpg,15,15
4408,../data/nyu_data/nyu2/dining_room_0015_out\249.jpg,9,9
4409,../data/nyu_data/nyu2/bedroom_0140_out\137.jpg,2,2
4410,../data/nyu_data/nyu2/office_kitchen_0001a_out\30.jpg,19,19
4411,../data/nyu_data/nyu2/nyu_office_0_out\452.jpg,18,18
4412,../data/nyu_data/nyu2/dining_room_0008_out\83.jpg,9,9
4413,../data/nyu_data/nyu2/bedroom_0034_out\59.jpg,2,2
4415,../data/nyu_data/nyu2/bedroom_0014_out\41.jpg,2,2
4416,../data/nyu_data/nyu2/kitchen_0006_out\21.jpg,15,15
4418,../data/nyu_data/nyu2/bedroom_0052_out\220.jpg,2,2
4419,../data/nyu_data/nyu2/dining_room_0023_out\198.jpg,9,9
4420,../data/nyu_data/nyu2/living_room_0018_out\271.jpg,17,17
4425,../data/nyu_data/nyu2/bedroom_0012_out\3.jpg,2,2
4426,../data/nyu_data/nyu2/living_room_0042a_out\55.jpg,17,17
4427,../data/nyu_data/nyu2/bedroom_0074_out\143.jpg,2,2
4428,../data/nyu_data/nyu2/office_kitchen_0001a_out\64.jpg,19,19
4429,../data/nyu_data/nyu2/dining_room_0015_out\246.jpg,9,9
4431,../data/nyu_data/nyu2/bookstore_0001g_out\329.jpg,3,3
4432,../data/nyu_data/nyu2/dining_room_0015_out\337.jpg,9,9
4433,../data/nyu_data/nyu2/furniture_store_0001d_out\71.jpg,12,12
4434,../data/nyu_data/nyu2/kitchen_0035b_out\361.jpg,15,15
4435,../data/nyu_data/nyu2/furniture_store_0002c_out\52.jpg,12,12
4437,../data/nyu_data/nyu2/office_0003_out\3.jpg,19,19
4439,../data/nyu_data/nyu2/living_room_0018_out\47.jpg,17,17
4441,../data/nyu_data/nyu2/dining_room_0001b_out\115.jpg,9,9
4442,../data/nyu_data/nyu2/office_kitchen_0001b_out\37.jpg,19,19
4443,../data/nyu_data/nyu2/bedroom_0025_out\160.jpg,2,2
4444,../data/nyu_data/nyu2/office_0026_out\113.jpg,19,19
4445,../data/nyu_data/nyu2/living_room_0046b_out\70.jpg,17,17
4446,../data/nyu_data/nyu2/bedroom_0090_out\5.jpg,2,2
4448,../data/nyu_data/nyu2/kitchen_0060_out\144.jpg,15,15
4449,../data/nyu_data/nyu2/bedroom_0016_out\120.jpg,2,2
4450,../data/nyu_data/nyu2/bedroom_0106_out\96.jpg,2,2
4452,../data/nyu_data/nyu2/bookstore_0001d_out\281.jpg,3,3
4453,../data/nyu_data/nyu2/dining_room_0012_out\96.jpg,9,9
4454,../data/nyu_data/nyu2/dining_room_0028_out\110.jpg,9,9
4455,../data/nyu_data/nyu2/bedroom_0063_out\140.jpg,2,2
4457,../data/nyu_data/nyu2/dining_room_0016_out\216.jpg,9,9
4458,../data/nyu_data/nyu2/furniture_store_0001e_out\119.jpg,12,12
4460,../data/nyu_data/nyu2/bedroom_0033_out\158.jpg,2,2
4463,../data/nyu_data/nyu2/home_office_0013_out\120.jpg,13,13
4464,../data/nyu_data/nyu2/furniture_store_0002a_out\283.jpg,12,12
4466,../data/nyu_data/nyu2/kitchen_0048_out\227.jpg,15,15
4467,../data/nyu_data/nyu2/bathroom_0014a_out\1.jpg,1,1
4468,../data/nyu_data/nyu2/office_kitchen_0001a_out\35.jpg,19,19
4469,../data/nyu_data/nyu2/kitchen_0028a_out\92.jpg,15,15
4470,../data/nyu_data/nyu2/bathroom_0028_out\92.jpg,1,1
4471,../data/nyu_data/nyu2/dining_room_0037_out\183.jpg,9,9
4472,../data/nyu_data/nyu2/dining_room_0028_out\194.jpg,9,9
4473,../data/nyu_data/nyu2/bedroom_0125b_out\76.jpg,2,2
4474,../data/nyu_data/nyu2/playroom_0003_out\156.jpg,20,20
4476,../data/nyu_data/nyu2/living_room_0035_out\60.jpg,17,17
4478,../data/nyu_data/nyu2/kitchen_0048_out\41.jpg,15,15
4482,../data/nyu_data/nyu2/dining_room_0012_out\164.jpg,9,9
4483,../data/nyu_data/nyu2/furniture_store_0002a_out\163.jpg,12,12
4485,../data/nyu_data/nyu2/kitchen_0031_out\82.jpg,15,15
4486,../data/nyu_data/nyu2/living_room_0058_out\293.jpg,17,17
4491,../data/nyu_data/nyu2/bookstore_0001f_out\469.jpg,3,3
4492,../data/nyu_data/nyu2/living_room_0083_out\57.jpg,17,17
4493,../data/nyu_data/nyu2/kitchen_0048_out\93.jpg,15,15
4494,../data/nyu_data/nyu2/dining_room_0001b_out\48.jpg,9,9
4495,../data/nyu_data/nyu2/bedroom_0071_out\209.jpg,2,2
4497,../data/nyu_data/nyu2/dining_room_0031_out\401.jpg,9,9
4498,../data/nyu_data/nyu2/kitchen_0031_out\24.jpg,15,15
4499,../data/nyu_data/nyu2/living_room_0029_out\38.jpg,17,17
4500,../data/nyu_data/nyu2/playroom_0003_out\116.jpg,20,20
4504,../data/nyu_data/nyu2/bedroom_0062_out\98.jpg,2,2
4505,../data/nyu_data/nyu2/kitchen_0019a_out\270.jpg,15,15
4506,../data/nyu_data/nyu2/bedroom_0067b_out\9.jpg,2,2
4508,../data/nyu_data/nyu2/living_room_0022_out\96.jpg,17,17
4509,../data/nyu_data/nyu2/dining_room_0016_out\268.jpg,9,9
4510,../data/nyu_data/nyu2/bedroom_0025_out\177.jpg,2,2
4511,../data/nyu_data/nyu2/living_room_0018_out\194.jpg,17,17
4512,../data/nyu_data/nyu2/dining_room_0008_out\102.jpg,9,9
4513,../data/nyu_data/nyu2/bedroom_0042_out\36.jpg,2,2
4519,../data/nyu_data/nyu2/kitchen_0003_out\240.jpg,15,15
4521,../data/nyu_data/nyu2/office_kitchen_0003_out\118.jpg,19,19
4522,../data/nyu_data/nyu2/office_0004_out\1.jpg,19,19
4524,../data/nyu_data/nyu2/dining_room_0010_out\116.jpg,9,9
4526,../data/nyu_data/nyu2/bedroom_0132_out\32.jpg,2,2
4527,../data/nyu_data/nyu2/home_office_0004_out\22.jpg,13,13
4528,../data/nyu_data/nyu2/bedroom_0019_out\14.jpg,2,2
4529,../data/nyu_data/nyu2/living_room_0058_out\223.jpg,17,17
4530,../data/nyu_data/nyu2/living_room_0055_out\60.jpg,17,17
4531,../data/nyu_data/nyu2/computer_lab_0002_out\68.jpg,6,6
4532,../data/nyu_data/nyu2/dining_room_0037_out\37.jpg,9,9
4533,../data/nyu_data/nyu2/living_room_0055_out\48.jpg,17,17
4534,../data/nyu_data/nyu2/living_room_0029_out\44.jpg,17,17
4535,../data/nyu_data/nyu2/office_0025_out\65.jpg,19,19
4536,../data/nyu_data/nyu2/dining_room_0015_out\4.jpg,9,9
4537,../data/nyu_data/nyu2/bedroom_0074_out\124.jpg,2,2
4538,../data/nyu_data/nyu2/bedroom_0107_out\51.jpg,2,2
4539,../data/nyu_data/nyu2/dining_room_0010_out\104.jpg,9,9
4540,../data/nyu_data/nyu2/kitchen_0028a_out\161.jpg,15,15
4541,../data/nyu_data/nyu2/living_room_0050_out\77.jpg,17,17
4542,../data/nyu_data/nyu2/bathroom_0048_out\128.jpg,1,1
4543,../data/nyu_data/nyu2/bedroom_0074_out\154.jpg,2,2
4546,../data/nyu_data/nyu2/kitchen_0043_out\157.jpg,15,15
4547,../data/nyu_data/nyu2/living_room_0012_out\216.jpg,17,17
4548,../data/nyu_data/nyu2/classroom_0012_out\52.jpg,5,5
4549,../data/nyu_data/nyu2/kitchen_0043_out\173.jpg,15,15
4551,../data/nyu_data/nyu2/office_0026_out\117.jpg,19,19
4552,../data/nyu_data/nyu2/classroom_0003_out\120.jpg,5,5
4553,../data/nyu_data/nyu2/bookstore_0001e_out\155.jpg,3,3
4554,../data/nyu_data/nyu2/kitchen_0049_out\118.jpg,15,15
4555,../data/nyu_data/nyu2/bedroom_0125b_out\55.jpg,2,2
4556,../data/nyu_data/nyu2/kitchen_0045a_out\229.jpg,15,15
4557,../data/nyu_data/nyu2/bedroom_0017_out\5.jpg,2,2
4559,../data/nyu_data/nyu2/bedroom_0130_out\76.jpg,2,2
4560,../data/nyu_data/nyu2/bedroom_0039_out\54.jpg,2,2
4561,../data/nyu_data/nyu2/office_0026_out\17.jpg,19,19
4562,../data/nyu_data/nyu2/living_room_0046a_out\99.jpg,17,17
4563,../data/nyu_data/nyu2/kitchen_0045a_out\212.jpg,15,15
4564,../data/nyu_data/nyu2/bedroom_0062_out\7.jpg,2,2
4565,../data/nyu_data/nyu2/furniture_store_0002b_out\241.jpg,12,12
4567,../data/nyu_data/nyu2/living_room_0062_out\301.jpg,17,17
4568,../data/nyu_data/nyu2/dining_room_0015_out\8.jpg,9,9
4569,../data/nyu_data/nyu2/dining_room_0023_out\217.jpg,9,9
4570,../data/nyu_data/nyu2/furniture_store_0002a_out\416.jpg,12,12
4571,../data/nyu_data/nyu2/study_room_0004_out\270.jpg,24,24
4572,../data/nyu_data/nyu2/classroom_0006_out\221.jpg,5,5
4574,../data/nyu_data/nyu2/bedroom_0107_out\42.jpg,2,2
4575,../data/nyu_data/nyu2/kitchen_0060_out\230.jpg,15,15
4576,../data/nyu_data/nyu2/bookstore_0001f_out\322.jpg,3,3
4577,../data/nyu_data/nyu2/office_0021_out\52.jpg,19,19
4578,../data/nyu_data/nyu2/dining_room_0007_out\251.jpg,9,9
4579,../data/nyu_data/nyu2/bedroom_0063_out\47.jpg,2,2
4583,../data/nyu_data/nyu2/kitchen_0060_out\123.jpg,15,15
4584,../data/nyu_data/nyu2/living_room_0042b_out\52.jpg,17,17
4585,../data/nyu_data/nyu2/bedroom_0097_out\93.jpg,2,2
4586,../data/nyu_data/nyu2/bedroom_0072_out\135.jpg,2,2
4587,../data/nyu_data/nyu2/bedroom_0081_out\31.jpg,2,2
4588,../data/nyu_data/nyu2/office_kitchen_0003_out\150.jpg,19,19
4589,../data/nyu_data/nyu2/bedroom_0015_out\28.jpg,2,2
4593,../data/nyu_data/nyu2/furniture_store_0001b_out\42.jpg,12,12
4594,../data/nyu_data/nyu2/dining_room_0001b_out\149.jpg,9,9
4595,../data/nyu_data/nyu2/bedroom_0033_out\16.jpg,2,2
4598,../data/nyu_data/nyu2/living_room_0042b_out\12.jpg,17,17
4600,../data/nyu_data/nyu2/classroom_0006_out\184.jpg,5,5
4601,../data/nyu_data/nyu2/dining_room_0034_out\238.jpg,9,9
4602,../data/nyu_data/nyu2/bedroom_0028_out\54.jpg,2,2
4603,../data/nyu_data/nyu2/dining_room_0028_out\128.jpg,9,9
4605,../data/nyu_data/nyu2/bedroom_0125a_out\28.jpg,2,2
4606,../data/nyu_data/nyu2/bedroom_0033_out\193.jpg,2,2
4607,../data/nyu_data/nyu2/bedroom_0120_out\6.jpg,2,2
4608,../data/nyu_data/nyu2/cafe_0001c_out\30.jpg,4,4
4609,../data/nyu_data/nyu2/kitchen_0053_out\196.jpg,15,15
4610,../data/nyu_data/nyu2/bookstore_0001f_out\458.jpg,3,3
4614,../data/nyu_data/nyu2/bookstore_0001i_out\176.jpg,3,3
4615,../data/nyu_data/nyu2/bedroom_0071_out\68.jpg,2,2
4616,../data/nyu_data/nyu2/bedroom_0071_out\28.jpg,2,2
4617,../data/nyu_data/nyu2/kitchen_0043_out\352.jpg,15,15
4618,../data/nyu_data/nyu2/dining_room_0028_out\118.jpg,9,9
4619,../data/nyu_data/nyu2/living_room_0004_out\224.jpg,17,17
4620,../data/nyu_data/nyu2/living_room_0063_out\99.jpg,17,17
4621,../data/nyu_data/nyu2/office_0024_out\100.jpg,19,19
4622,../data/nyu_data/nyu2/living_room_0018_out\56.jpg,17,17
4623,../data/nyu_data/nyu2/bedroom_0052_out\10.jpg,2,2
4624,../data/nyu_data/nyu2/furniture_store_0001e_out\118.jpg,12,12
4625,../data/nyu_data/nyu2/living_room_0005_out\226.jpg,17,17
4627,../data/nyu_data/nyu2/dining_room_0034_out\180.jpg,9,9
4629,../data/nyu_data/nyu2/bedroom_0086_out\161.jpg,2,2
4630,../data/nyu_data/nyu2/living_room_0042b_out\99.jpg,17,17
4633,../data/nyu_data/nyu2/furniture_store_0001d_out\203.jpg,12,12
4634,../data/nyu_data/nyu2/kitchen_0029c_out\232.jpg,15,15
4636,../data/nyu_data/nyu2/bedroom_0086_out\86.jpg,2,2
4637,../data/nyu_data/nyu2/bookstore_0001i_out\121.jpg,3,3
4638,../data/nyu_data/nyu2/bedroom_0016_out\129.jpg,2,2
4639,../data/nyu_data/nyu2/living_room_0042b_out\98.jpg,17,17
4640,../data/nyu_data/nyu2/dining_room_0031_out\262.jpg,9,9
4641,../data/nyu_data/nyu2/furniture_store_0002b_out\189.jpg,12,12
4642,../data/nyu_data/nyu2/bedroom_0106_out\156.jpg,2,2
4643,../data/nyu_data/nyu2/cafe_0001b_out\103.jpg,4,4
4644,../data/nyu_data/nyu2/conference_room_0002_out\19.jpg,7,7
4645,../data/nyu_data/nyu2/living_room_0040_out\110.jpg,17,17
4647,../data/nyu_data/nyu2/kitchen_0043_out\314.jpg,15,15
4650,../data/nyu_data/nyu2/dining_room_0008_out\111.jpg,9,9
4651,../data/nyu_data/nyu2/classroom_0006_out\31.jpg,5,5
4653,../data/nyu_data/nyu2/office_0004_out\80.jpg,19,19
4655,../data/nyu_data/nyu2/dining_room_0015_out\332.jpg,9,9
4656,../data/nyu_data/nyu2/bathroom_0034_out\118.jpg,1,1
4659,../data/nyu_data/nyu2/dining_room_0028_out\199.jpg,9,9
4661,../data/nyu_data/nyu2/dining_room_0001b_out\53.jpg,9,9
4662,../data/nyu_data/nyu2/kitchen_0008_out\61.jpg,15,15
4663,../data/nyu_data/nyu2/kitchen_0048_out\102.jpg,15,15
4665,../data/nyu_data/nyu2/bedroom_0120_out\126.jpg,2,2
4667,../data/nyu_data/nyu2/bathroom_0013_out\106.jpg,1,1
4668,../data/nyu_data/nyu2/dining_room_0014_out\79.jpg,9,9
4669,../data/nyu_data/nyu2/dining_room_0014_out\146.jpg,9,9
4671,../data/nyu_data/nyu2/home_office_0004_out\155.jpg,13,13
4672,../data/nyu_data/nyu2/home_office_0006_out\70.jpg,13,13
4674,../data/nyu_data/nyu2/living_room_0047b_out\242.jpg,17,17
4675,../data/nyu_data/nyu2/living_room_0012_out\243.jpg,17,17
4676,../data/nyu_data/nyu2/office_0025_out\62.jpg,19,19
4677,../data/nyu_data/nyu2/home_office_0006_out\114.jpg,13,13
4678,../data/nyu_data/nyu2/home_office_0011_out\107.jpg,13,13
4679,../data/nyu_data/nyu2/bedroom_0076a_out\49.jpg,2,2
4680,../data/nyu_data/nyu2/nyu_office_0_out\377.jpg,18,18
4681,../data/nyu_data/nyu2/bedroom_0051_out\75.jpg,2,2
4682,../data/nyu_data/nyu2/kitchen_0028a_out\190.jpg,15,15
4683,../data/nyu_data/nyu2/furniture_store_0002a_out\84.jpg,12,12
4684,../data/nyu_data/nyu2/dining_room_0029_out\33.jpg,9,9
4685,../data/nyu_data/nyu2/home_office_0004_out\210.jpg,13,13
4686,../data/nyu_data/nyu2/furniture_store_0002b_out\52.jpg,12,12
4687,../data/nyu_data/nyu2/study_room_0004_out\83.jpg,24,24
4688,../data/nyu_data/nyu2/bedroom_0140_out\154.jpg,2,2
4689,../data/nyu_data/nyu2/dining_room_0001b_out\196.jpg,9,9
4691,../data/nyu_data/nyu2/dining_room_0016_out\20.jpg,9,9
4692,../data/nyu_data/nyu2/living_room_0047b_out\162.jpg,17,17
4693,../data/nyu_data/nyu2/dining_room_0031_out\371.jpg,9,9
4694,../data/nyu_data/nyu2/classroom_0016_out\61.jpg,5,5
4695,../data/nyu_data/nyu2/bedroom_0090_out\44.jpg,2,2
4696,../data/nyu_data/nyu2/bedroom_0080_out\92.jpg,2,2
4698,../data/nyu_data/nyu2/dining_room_0016_out\18.jpg,9,9
4699,../data/nyu_data/nyu2/bedroom_0067a_out\33.jpg,2,2
4700,../data/nyu_data/nyu2/dining_room_0015_out\218.jpg,9,9
4702,../data/nyu_data/nyu2/kitchen_0037_out\46.jpg,15,15
4703,../data/nyu_data/nyu2/furniture_store_0002d_out\9.jpg,12,12
4704,../data/nyu_data/nyu2/furniture_store_0001f_out\2.jpg,12,12
4705,../data/nyu_data/nyu2/dining_room_0028_out\131.jpg,9,9
4706,../data/nyu_data/nyu2/bedroom_0041_out\62.jpg,2,2
4707,../data/nyu_data/nyu2/bedroom_0120_out\16.jpg,2,2
4709,../data/nyu_data/nyu2/bathroom_0013_out\77.jpg,1,1
4710,../data/nyu_data/nyu2/bedroom_0136_out\189.jpg,2,2
4711,../data/nyu_data/nyu2/dining_room_0007_out\30.jpg,9,9
4713,../data/nyu_data/nyu2/living_room_0062_out\38.jpg,17,17
4714,../data/nyu_data/nyu2/living_room_0069b_out\96.jpg,17,17
4715,../data/nyu_data/nyu2/bedroom_0090_out\35.jpg,2,2
4716,../data/nyu_data/nyu2/bookstore_0001f_out\492.jpg,3,3
4717,../data/nyu_data/nyu2/dining_room_0024_out\143.jpg,9,9
4718,../data/nyu_data/nyu2/bookstore_0001h_out\26.jpg,3,3
4721,../data/nyu_data/nyu2/living_room_0063_out\208.jpg,17,17
4723,../data/nyu_data/nyu2/nyu_office_0_out\474.jpg,18,18
4724,../data/nyu_data/nyu2/bedroom_0066_out\86.jpg,2,2
4725,../data/nyu_data/nyu2/living_room_0020_out\205.jpg,17,17
4726,../data/nyu_data/nyu2/bedroom_0020_out\3.jpg,2,2
4729,../data/nyu_data/nyu2/bedroom_0126_out\19.jpg,2,2
4731,../data/nyu_data/nyu2/study_room_0004_out\90.jpg,24,24
4732,../data/nyu_data/nyu2/bedroom_0042_out\42.jpg,2,2
4733,../data/nyu_data/nyu2/kitchen_0045b_out\99.jpg,15,15
4734,../data/nyu_data/nyu2/bedroom_0098_out\43.jpg,2,2
4736,../data/nyu_data/nyu2/living_room_0010_out\291.jpg,17,17
4737,../data/nyu_data/nyu2/bathroom_0041_out\91.jpg,1,1
4738,../data/nyu_data/nyu2/kitchen_0049_out\322.jpg,15,15
4739,../data/nyu_data/nyu2/bookstore_0001d_out\402.jpg,3,3
4740,../data/nyu_data/nyu2/living_room_0040_out\128.jpg,17,17
4741,../data/nyu_data/nyu2/living_room_0040_out\249.jpg,17,17
4742,../data/nyu_data/nyu2/kitchen_0053_out\220.jpg,15,15
4749,../data/nyu_data/nyu2/dining_room_0016_out\269.jpg,9,9
4750,../data/nyu_data/nyu2/kitchen_0043_out\287.jpg,15,15
4751,../data/nyu_data/nyu2/living_room_0070_out\99.jpg,17,17
4752,../data/nyu_data/nyu2/bathroom_0051_out\77.jpg,1,1
4754,../data/nyu_data/nyu2/playroom_0002_out\44.jpg,20,20
4755,../data/nyu_data/nyu2/bedroom_0047_out\19.jpg,2,2
4757,../data/nyu_data/nyu2/bathroom_0005_out\15.jpg,1,1
4758,../data/nyu_data/nyu2/kitchen_0029b_out\33.jpg,15,15
4759,../data/nyu_data/nyu2/kitchen_0031_out\224.jpg,15,15
4760,../data/nyu_data/nyu2/living_room_0018_out\133.jpg,17,17
4763,../data/nyu_data/nyu2/kitchen_0029b_out\2.jpg,15,15
4764,../data/nyu_data/nyu2/furniture_store_0002a_out\93.jpg,12,12
4765,../data/nyu_data/nyu2/office_0021_out\26.jpg,19,19
4767,../data/nyu_data/nyu2/bedroom_0126_out\57.jpg,2,2
4769,../data/nyu_data/nyu2/office_0012_out\117.jpg,19,19
4771,../data/nyu_data/nyu2/bedroom_0078_out\2.jpg,2,2
4772,../data/nyu_data/nyu2/bedroom_0016_out\180.jpg,2,2
4773,../data/nyu_data/nyu2/playroom_0004_out\152.jpg,20,20
4774,../data/nyu_data/nyu2/bedroom_0040_out\14.jpg,2,2
4775,../data/nyu_data/nyu2/reception_room_0001b_out\47.jpg,22,22
4776,../data/nyu_data/nyu2/dining_room_0037_out\33.jpg,9,9
4777,../data/nyu_data/nyu2/bedroom_0069_out\34.jpg,2,2
4779,../data/nyu_data/nyu2/basement_0001a_out\234.jpg,0,0
4780,../data/nyu_data/nyu2/bedroom_0052_out\290.jpg,2,2
4781,../data/nyu_data/nyu2/bedroom_0033_out\182.jpg,2,2
4783,../data/nyu_data/nyu2/bookstore_0001d_out\252.jpg,3,3
4784,../data/nyu_data/nyu2/dining_room_0019_out\62.jpg,9,9
4785,../data/nyu_data/nyu2/playroom_0002_out\158.jpg,20,20
4786,../data/nyu_data/nyu2/bedroom_0052_out\78.jpg,2,2
4787,../data/nyu_data/nyu2/living_room_0038_out\63.jpg,17,17
4788,../data/nyu_data/nyu2/bookstore_0001i_out\122.jpg,3,3
4789,../data/nyu_data/nyu2/bedroom_0059_out\106.jpg,2,2
4790,../data/nyu_data/nyu2/classroom_0012_out\37.jpg,5,5
4791,../data/nyu_data/nyu2/kitchen_0049_out\232.jpg,15,15
4792,../data/nyu_data/nyu2/kitchen_0048_out\69.jpg,15,15
4796,../data/nyu_data/nyu2/bedroom_0098_out\23.jpg,2,2
4798,../data/nyu_data/nyu2/basement_0001a_out\232.jpg,0,0
4800,../data/nyu_data/nyu2/furniture_store_0002a_out\360.jpg,12,12
4801,../data/nyu_data/nyu2/bedroom_0079_out\28.jpg,2,2
4803,../data/nyu_data/nyu2/kitchen_0037_out\111.jpg,15,15
4806,../data/nyu_data/nyu2/kitchen_0019a_out\239.jpg,15,15
4809,../data/nyu_data/nyu2/living_room_0035_out\9.jpg,17,17
4810,../data/nyu_data/nyu2/bedroom_0033_out\115.jpg,2,2
4811,../data/nyu_data/nyu2/bookstore_0001h_out\94.jpg,3,3
4812,../data/nyu_data/nyu2/living_room_0050_out\4.jpg,17,17
4813,../data/nyu_data/nyu2/kitchen_0051_out\96.jpg,15,15
4814,../data/nyu_data/nyu2/indoor_balcony_0001_out\38.jpg,14,14
4815,../data/nyu_data/nyu2/living_room_0022_out\600.jpg,17,17
4816,../data/nyu_data/nyu2/bedroom_0052_out\1.jpg,2,2
4817,../data/nyu_data/nyu2/bedroom_0034_out\129.jpg,2,2
4818,../data/nyu_data/nyu2/bedroom_0004_out\64.jpg,2,2
4819,../data/nyu_data/nyu2/bedroom_0050_out\94.jpg,2,2
4820,../data/nyu_data/nyu2/bedroom_0012_out\33.jpg,2,2
4821,../data/nyu_data/nyu2/kitchen_0052_out\94.jpg,15,15
4822,../data/nyu_data/nyu2/bedroom_0015_out\125.jpg,2,2
4824,../data/nyu_data/nyu2/playroom_0002_out\30.jpg,20,20
4827,../data/nyu_data/nyu2/playroom_0004_out\67.jpg,20,20
4828,../data/nyu_data/nyu2/dining_room_0014_out\74.jpg,9,9
4830,../data/nyu_data/nyu2/dining_room_0012_out\11.jpg,9,9
4831,../data/nyu_data/nyu2/dining_room_0015_out\280.jpg,9,9
4832,../data/nyu_data/nyu2/nyu_office_0_out\201.jpg,18,18
4834,../data/nyu_data/nyu2/office_0024_out\112.jpg,19,19
4835,../data/nyu_data/nyu2/dining_room_0008_out\130.jpg,9,9
4836,../data/nyu_data/nyu2/bedroom_0056a_out\17.jpg,2,2
4837,../data/nyu_data/nyu2/dining_room_0037_out\34.jpg,9,9
4838,../data/nyu_data/nyu2/living_room_0068_out\51.jpg,17,17
4839,../data/nyu_data/nyu2/printer_room_0001_out\95.jpg,21,21
4840,../data/nyu_data/nyu2/bedroom_0021_out\47.jpg,2,2
4841,../data/nyu_data/nyu2/living_room_0086a_out\64.jpg,17,17
4844,../data/nyu_data/nyu2/bedroom_0125b_out\8.jpg,2,2
4845,../data/nyu_data/nyu2/bedroom_0069_out\41.jpg,2,2
4846,../data/nyu_data/nyu2/bedroom_0097_out\80.jpg,2,2
4847,../data/nyu_data/nyu2/bedroom_0106_out\65.jpg,2,2
4848,../data/nyu_data/nyu2/bedroom_0034_out\40.jpg,2,2
4850,../data/nyu_data/nyu2/office_0011_out\34.jpg,19,19
4851,../data/nyu_data/nyu2/bedroom_0029_out\45.jpg,2,2
4852,../data/nyu_data/nyu2/dining_room_0004_out\110.jpg,9,9
4853,../data/nyu_data/nyu2/office_0026_out\208.jpg,19,19
4854,../data/nyu_data/nyu2/living_room_0040_out\95.jpg,17,17
4855,../data/nyu_data/nyu2/living_room_0047b_out\276.jpg,17,17
4857,../data/nyu_data/nyu2/bedroom_0076a_out\125.jpg,2,2
4859,../data/nyu_data/nyu2/bedroom_0042_out\5.jpg,2,2
4860,../data/nyu_data/nyu2/kitchen_0050_out\299.jpg,15,15
4861,../data/nyu_data/nyu2/student_lounge_0001_out\213.jpg,23,23
4862,../data/nyu_data/nyu2/bedroom_0067b_out\11.jpg,2,2
4863,../data/nyu_data/nyu2/bedroom_0140_out\109.jpg,2,2
4864,../data/nyu_data/nyu2/bedroom_0028_out\107.jpg,2,2
4865,../data/nyu_data/nyu2/kitchen_0010_out\154.jpg,15,15
4866,../data/nyu_data/nyu2/dining_room_0023_out\240.jpg,9,9
4867,../data/nyu_data/nyu2/dining_room_0001b_out\147.jpg,9,9
4868,../data/nyu_data/nyu2/furniture_store_0001b_out\53.jpg,12,12
4872,../data/nyu_data/nyu2/dining_room_0015_out\358.jpg,9,9
4873,../data/nyu_data/nyu2/office_0026_out\24.jpg,19,19
4876,../data/nyu_data/nyu2/bedroom_0126_out\40.jpg,2,2
4878,../data/nyu_data/nyu2/bathroom_0034_out\14.jpg,1,1
4879,../data/nyu_data/nyu2/playroom_0002_out\183.jpg,20,20
4880,../data/nyu_data/nyu2/living_room_0078_out\175.jpg,17,17
4881,../data/nyu_data/nyu2/reception_room_0004_out\61.jpg,22,22
4882,../data/nyu_data/nyu2/living_room_0040_out\284.jpg,17,17
4883,../data/nyu_data/nyu2/bedroom_0076a_out\7.jpg,2,2
4884,../data/nyu_data/nyu2/bedroom_0025_out\168.jpg,2,2
