index,path,label,pred
4513,../data/nyu_data/nyu2/dining_room_0034_out\314.jpg,9,9
4514,../data/nyu_data/nyu2/office_0026_out\219.jpg,19,19
4515,../data/nyu_data/nyu2/kitchen_0051_out\505.jpg,15,15
4516,../data/nyu_data/nyu2/bedroom_0021_out\113.jpg,2,2
4517,../data/nyu_data/nyu2/kitchen_0037_out\81.jpg,15,15
4518,../data/nyu_data/nyu2/living_room_0040_out\276.jpg,17,17
4520,../data/nyu_data/nyu2/dining_room_0033_out\154.jpg,9,9
4521,../data/nyu_data/nyu2/bedroom_0076a_out\62.jpg,2,2
4522,../data/nyu_data/nyu2/living_room_0004_out\154.jpg,17,17
4524,../data/nyu_data/nyu2/furniture_store_0001c_out\48.jpg,12,12
4526,../data/nyu_data/nyu2/bedroom_0140_out\151.jpg,2,2
4528,../data/nyu_data/nyu2/dining_room_0023_out\128.jpg,9,9
4529,../data/nyu_data/nyu2/kitchen_0045a_out\286.jpg,15,15
4530,../data/nyu_data/nyu2/office_0019_out\13.jpg,19,19
4532,../data/nyu_data/nyu2/nyu_office_0_out\183.jpg,18,18
4533,../data/nyu_data/nyu2/bedroom_0016_out\129.jpg,2,2
4535,../data/nyu_data/nyu2/bedroom_0140_out\103.jpg,2,2
4537,../data/nyu_data/nyu2/bedroom_0025_out\4.jpg,2,2
4539,../data/nyu_data/nyu2/furniture_store_0002a_out\26.jpg,12,12
4540,../data/nyu_data/nyu2/bookstore_0001j_out\87.jpg,3,3
4541,../data/nyu_data/nyu2/living_room_0018_out\286.jpg,17,17
4542,../data/nyu_data/nyu2/bookstore_0001f_out\564.jpg,3,3
4543,../data/nyu_data/nyu2/office_0006_out\79.jpg,19,19
4544,../data/nyu_data/nyu2/office_0004_out\43.jpg,19,19
4545,../data/nyu_data/nyu2/living_room_0086b_out\59.jpg,17,17
4548,../data/nyu_data/nyu2/bedroom_0060_out\46.jpg,2,2
4549,../data/nyu_data/nyu2/bookstore_0001d_out\48.jpg,3,3
4550,../data/nyu_data/nyu2/bedroom_0063_out\195.jpg,2,2
4551,../data/nyu_data/nyu2/bookstore_0001d_out\155.jpg,3,3
4552,../data/nyu_data/nyu2/living_room_0022_out\521.jpg,17,17
4553,../data/nyu_data/nyu2/bedroom_0100_out\40.jpg,2,2
4554,../data/nyu_data/nyu2/bedroom_0016_out\128.jpg,2,2
4555,../data/nyu_data/nyu2/bedroom_0106_out\182.jpg,2,2
4556,../data/nyu_data/nyu2/dining_room_0016_out\239.jpg,9,9
4557,../data/nyu_data/nyu2/office_0009_out\26.jpg,19,19
4559,../data/nyu_data/nyu2/office_0003_out\82.jpg,19,19
4561,../data/nyu_data/nyu2/bedroom_0107_out\57.jpg,2,2
4562,../data/nyu_data/nyu2/reception_room_0001a_out\18.jpg,22,22
4563,../data/nyu_data/nyu2/living_room_0019_out\127.jpg,17,17
4565,../data/nyu_data/nyu2/classroom_0003_out\92.jpg,5,5
4568,../data/nyu_data/nyu2/kitchen_0003_out\174.jpg,15,15
4569,../data/nyu_data/nyu2/kitchen_0033_out\16.jpg,15,15
4570,../data/nyu_data/nyu2/living_room_0018_out\56.jpg,17,17
4571,../data/nyu_data/nyu2/nyu_office_0_out\264.jpg,18,18
4573,../data/nyu_data/nyu2/dining_room_0031_out\307.jpg,9,9
4575,../data/nyu_data/nyu2/cafe_0001b_out\94.jpg,4,4
4576,../data/nyu_data/nyu2/living_room_0058_out\166.jpg,17,17
4577,../data/nyu_data/nyu2/kitchen_0049_out\200.jpg,15,15
4578,../data/nyu_data/nyu2/cafe_0001c_out\88.jpg,4,4
4580,../data/nyu_data/nyu2/bedroom_0016_out\281.jpg,2,2
4581,../data/nyu_data/nyu2/bookstore_0001h_out\239.jpg,3,3
4582,../data/nyu_data/nyu2/living_room_0047a_out\55.jpg,17,17
4584,../data/nyu_data/nyu2/bedroom_0063_out\209.jpg,2,2
4585,../data/nyu_data/nyu2/bookstore_0001f_out\10.jpg,3,3
4586,../data/nyu_data/nyu2/kitchen_0050_out\52.jpg,15,15
4587,../data/nyu_data/nyu2/bedroom_0071_out\65.jpg,2,2
4588,../data/nyu_data/nyu2/living_room_0010_out\220.jpg,17,17
4589,../data/nyu_data/nyu2/kitchen_0050_out\254.jpg,15,15
4590,../data/nyu_data/nyu2/basement_0001b_out\25.jpg,0,0
4591,../data/nyu_data/nyu2/dining_room_0023_out\70.jpg,9,9
4592,../data/nyu_data/nyu2/dining_room_0016_out\253.jpg,9,9
4593,../data/nyu_data/nyu2/home_office_0005_out\190.jpg,13,13
4594,../data/nyu_data/nyu2/living_room_0068_out\110.jpg,17,17
4595,../data/nyu_data/nyu2/bathroom_0055_out\16.jpg,1,1
4596,../data/nyu_data/nyu2/bedroom_0004_out\226.jpg,2,2
4597,../data/nyu_data/nyu2/kitchen_0003_out\230.jpg,15,15
4598,../data/nyu_data/nyu2/kitchen_0060_out\9.jpg,15,15
4601,../data/nyu_data/nyu2/living_room_0040_out\2.jpg,17,17
4602,../data/nyu_data/nyu2/kitchen_0053_out\180.jpg,15,15
4603,../data/nyu_data/nyu2/office_0006_out\122.jpg,19,19
4604,../data/nyu_data/nyu2/bookstore_0001j_out\179.jpg,3,3
4605,../data/nyu_data/nyu2/dining_room_0004_out\142.jpg,9,9
4606,../data/nyu_data/nyu2/kitchen_0048_out\75.jpg,15,15
4607,../data/nyu_data/nyu2/kitchen_0048_out\362.jpg,15,15
4608,../data/nyu_data/nyu2/dining_room_0010_out\90.jpg,9,9
4613,../data/nyu_data/nyu2/bookstore_0001f_out\49.jpg,3,3
4614,../data/nyu_data/nyu2/playroom_0006_out\66.jpg,20,20
4615,../data/nyu_data/nyu2/dining_room_0008_out\239.jpg,9,9
4616,../data/nyu_data/nyu2/living_room_0004_out\153.jpg,17,17
4617,../data/nyu_data/nyu2/living_room_0037_out\26.jpg,17,17
4619,../data/nyu_data/nyu2/home_office_0004_out\203.jpg,13,13
4620,../data/nyu_data/nyu2/office_0025_out\22.jpg,19,19
4621,../data/nyu_data/nyu2/playroom_0006_out\181.jpg,20,20
4622,../data/nyu_data/nyu2/home_office_0013_out\43.jpg,13,13
4623,../data/nyu_data/nyu2/bathroom_0014a_out\91.jpg,1,1
4626,../data/nyu_data/nyu2/living_room_0011_out\38.jpg,17,17
4627,../data/nyu_data/nyu2/office_0023_out\49.jpg,19,19
4630,../data/nyu_data/nyu2/living_room_0078_out\93.jpg,17,17
4631,../data/nyu_data/nyu2/bedroom_0063_out\65.jpg,2,2
4632,../data/nyu_data/nyu2/bookstore_0001e_out\38.jpg,3,3
4633,../data/nyu_data/nyu2/bedroom_0026_out\180.jpg,2,2
4638,../data/nyu_data/nyu2/living_room_0022_out\174.jpg,17,17
4639,../data/nyu_data/nyu2/classroom_0006_out\21.jpg,5,5
4641,../data/nyu_data/nyu2/bookstore_0001i_out\169.jpg,3,3
4642,../data/nyu_data/nyu2/nyu_office_0_out\464.jpg,18,18
4643,../data/nyu_data/nyu2/kitchen_0028a_out\168.jpg,15,15
4644,../data/nyu_data/nyu2/kitchen_0050_out\214.jpg,15,15
4645,../data/nyu_data/nyu2/kitchen_0052_out\131.jpg,15,15
4646,../data/nyu_data/nyu2/dinette_0001_out\75.jpg,8,8
4647,../data/nyu_data/nyu2/bedroom_0063_out\176.jpg,2,2
4648,../data/nyu_data/nyu2/kitchen_0045b_out\141.jpg,15,15
4651,../data/nyu_data/nyu2/office_0011_out\78.jpg,19,19
4652,../data/nyu_data/nyu2/dining_room_0019_out\206.jpg,9,9
4654,../data/nyu_data/nyu2/bedroom_0059_out\26.jpg,2,2
4655,../data/nyu_data/nyu2/dining_room_0001b_out\75.jpg,9,9
4657,../data/nyu_data/nyu2/living_room_0006_out\38.jpg,17,17
4659,../data/nyu_data/nyu2/kitchen_0051_out\479.jpg,15,15
4660,../data/nyu_data/nyu2/home_office_0004_out\91.jpg,13,13
4661,../data/nyu_data/nyu2/bookstore_0001f_out\89.jpg,3,3
4662,../data/nyu_data/nyu2/kitchen_0031_out\32.jpg,15,15
4663,../data/nyu_data/nyu2/bedroom_0100_out\43.jpg,2,2
4664,../data/nyu_data/nyu2/bedroom_0012_out\47.jpg,2,2
4666,../data/nyu_data/nyu2/home_office_0004_out\257.jpg,13,13
4667,../data/nyu_data/nyu2/bookstore_0001f_out\267.jpg,3,3
4668,../data/nyu_data/nyu2/living_room_0058_out\27.jpg,17,17
4669,../data/nyu_data/nyu2/furniture_store_0002d_out\47.jpg,12,12
4670,../data/nyu_data/nyu2/kitchen_0049_out\169.jpg,15,15
4671,../data/nyu_data/nyu2/home_storage_0001_out\158.jpg,13,13
4672,../data/nyu_data/nyu2/printer_room_0001_out\24.jpg,21,21
4673,../data/nyu_data/nyu2/kitchen_0049_out\267.jpg,15,15
4674,../data/nyu_data/nyu2/home_office_0013_out\111.jpg,13,13
4676,../data/nyu_data/nyu2/cafe_0001a_out\81.jpg,4,4
4677,../data/nyu_data/nyu2/living_room_0005_out\208.jpg,17,17
4678,../data/nyu_data/nyu2/living_room_0010_out\162.jpg,17,17
4679,../data/nyu_data/nyu2/living_room_0010_out\102.jpg,17,17
4680,../data/nyu_data/nyu2/bedroom_0140_out\74.jpg,2,2
4682,../data/nyu_data/nyu2/living_room_0062_out\198.jpg,17,17
4683,../data/nyu_data/nyu2/bookstore_0001f_out\662.jpg,3,3
4687,../data/nyu_data/nyu2/bedroom_0050_out\196.jpg,2,2
4688,../data/nyu_data/nyu2/bedroom_0021_out\19.jpg,2,2
4689,../data/nyu_data/nyu2/bedroom_0050_out\264.jpg,2,2
4690,../data/nyu_data/nyu2/living_room_0083_out\37.jpg,17,17
4691,../data/nyu_data/nyu2/bookstore_0001h_out\23.jpg,3,3
4692,../data/nyu_data/nyu2/living_room_0050_out\233.jpg,17,17
4694,../data/nyu_data/nyu2/kitchen_0028a_out\71.jpg,15,15
4695,../data/nyu_data/nyu2/kitchen_0052_out\3.jpg,15,15
4696,../data/nyu_data/nyu2/living_room_0018_out\54.jpg,17,17
4697,../data/nyu_data/nyu2/bedroom_0066_out\57.jpg,2,2
4698,../data/nyu_data/nyu2/classroom_0006_out\216.jpg,5,5
4699,../data/nyu_data/nyu2/furniture_store_0002a_out\468.jpg,12,12
4700,../data/nyu_data/nyu2/home_office_0006_out\14.jpg,13,13
4702,../data/nyu_data/nyu2/living_room_0046a_out\6.jpg,17,17
4703,../data/nyu_data/nyu2/kitchen_0060_out\199.jpg,15,15
4705,../data/nyu_data/nyu2/living_room_0085_out\65.jpg,17,17
4706,../data/nyu_data/nyu2/living_room_0012_out\76.jpg,17,17
4707,../data/nyu_data/nyu2/bedroom_0124_out\29.jpg,2,2
4709,../data/nyu_data/nyu2/bookstore_0001f_out\311.jpg,3,3
4712,../data/nyu_data/nyu2/bathroom_0005_out\64.jpg,1,1
4713,../data/nyu_data/nyu2/bedroom_0051_out\150.jpg,2,2
4714,../data/nyu_data/nyu2/home_office_0008_out\25.jpg,13,13
4715,../data/nyu_data/nyu2/furniture_store_0001d_out\70.jpg,12,12
4716,../data/nyu_data/nyu2/bedroom_0056a_out\11.jpg,2,2
4720,../data/nyu_data/nyu2/furniture_store_0002a_out\37.jpg,12,12
4722,../data/nyu_data/nyu2/classroom_0022_out\26.jpg,5,5
4725,../data/nyu_data/nyu2/home_office_0007_out\5.jpg,13,13
4726,../data/nyu_data/nyu2/living_room_0046b_out\172.jpg,17,17
4727,../data/nyu_data/nyu2/living_room_0067_out\140.jpg,17,17
4729,../data/nyu_data/nyu2/kitchen_0053_out\334.jpg,15,15
4730,../data/nyu_data/nyu2/reception_room_0001b_out\61.jpg,22,22
4731,../data/nyu_data/nyu2/kitchen_0010_out\75.jpg,15,15
4732,../data/nyu_data/nyu2/living_room_0022_out\360.jpg,17,17
4734,../data/nyu_data/nyu2/living_room_0063_out\14.jpg,17,17
4735,../data/nyu_data/nyu2/bookstore_0001f_out\348.jpg,3,3
4736,../data/nyu_data/nyu2/home_office_0006_out\198.jpg,13,13
4737,../data/nyu_data/nyu2/kitchen_0035a_out\41.jpg,15,15
4738,../data/nyu_data/nyu2/kitchen_0016_out\4.jpg,15,15
4739,../data/nyu_data/nyu2/dining_room_0028_out\158.jpg,9,9
4740,../data/nyu_data/nyu2/living_room_0018_out\44.jpg,17,17
4741,../data/nyu_data/nyu2/living_room_0047b_out\246.jpg,17,17
4743,../data/nyu_data/nyu2/dining_room_0008_out\217.jpg,9,9
4744,../data/nyu_data/nyu2/playroom_0004_out\73.jpg,20,20
4745,../data/nyu_data/nyu2/conference_room_0001_out\213.jpg,7,7
4746,../data/nyu_data/nyu2/classroom_0016_out\80.jpg,5,5
4748,../data/nyu_data/nyu2/living_room_0039_out\130.jpg,17,17
4749,../data/nyu_data/nyu2/bedroom_0040_out\74.jpg,2,2
4751,../data/nyu_data/nyu2/office_0011_out\5.jpg,19,19
4752,../data/nyu_data/nyu2/bookstore_0001h_out\81.jpg,3,3
4753,../data/nyu_data/nyu2/living_room_0010_out\41.jpg,17,17
4755,../data/nyu_data/nyu2/computer_lab_0002_out\39.jpg,6,6
4757,../data/nyu_data/nyu2/kitchen_0035b_out\193.jpg,15,15
4759,../data/nyu_data/nyu2/dining_room_0031_out\373.jpg,9,9
4763,../data/nyu_data/nyu2/bedroom_0025_out\155.jpg,2,2
4764,../data/nyu_data/nyu2/kitchen_0011b_out\62.jpg,15,15
4766,../data/nyu_data/nyu2/bookstore_0001e_out\327.jpg,3,3
4767,../data/nyu_data/nyu2/bedroom_0035_out\51.jpg,2,2
4769,../data/nyu_data/nyu2/office_0004_out\68.jpg,19,19
4770,../data/nyu_data/nyu2/bedroom_0072_out\247.jpg,2,2
4771,../data/nyu_data/nyu2/student_lounge_0001_out\162.jpg,23,23
4772,../data/nyu_data/nyu2/classroom_0010_out\38.jpg,5,5
4774,../data/nyu_data/nyu2/living_room_0018_out\182.jpg,17,17
4775,../data/nyu_data/nyu2/dining_room_0001b_out\281.jpg,9,9
4776,../data/nyu_data/nyu2/living_room_0085_out\54.jpg,17,17
4778,../data/nyu_data/nyu2/office_0004_out\22.jpg,19,19
4779,../data/nyu_data/nyu2/office_0009_out\35.jpg,19,19
4780,../data/nyu_data/nyu2/kitchen_0011a_out\6.jpg,15,15
4782,../data/nyu_data/nyu2/living_room_0040_out\339.jpg,17,17
4783,../data/nyu_data/nyu2/bedroom_0026_out\64.jpg,2,2
4785,../data/nyu_data/nyu2/furniture_store_0002d_out\5.jpg,12,12
4786,../data/nyu_data/nyu2/living_room_0078_out\173.jpg,17,17
4788,../data/nyu_data/nyu2/bookstore_0001j_out\71.jpg,3,3
4789,../data/nyu_data/nyu2/kitchen_0031_out\249.jpg,15,15
4790,../data/nyu_data/nyu2/living_room_0037_out\14.jpg,17,17
4792,../data/nyu_data/nyu2/living_room_0012_out\230.jpg,17,17
4793,../data/nyu_data/nyu2/living_room_0010_out\15.jpg,17,17
4794,../data/nyu_data/nyu2/reception_room_0001b_out\79.jpg,22,22
4795,../data/nyu_data/nyu2/bathroom_0019_out\38.jpg,1,1
4797,../data/nyu_data/nyu2/dining_room_0013_out\83.jpg,9,9
4799,../data/nyu_data/nyu2/home_office_0004_out\264.jpg,13,13
4800,../data/nyu_data/nyu2/dining_room_0001b_out\276.jpg,9,9
4801,../data/nyu_data/nyu2/living_room_0050_out\312.jpg,17,17
4803,../data/nyu_data/nyu2/kitchen_0053_out\226.jpg,15,15
4804,../data/nyu_data/nyu2/kitchen_0029c_out\135.jpg,15,15
4805,../data/nyu_data/nyu2/bedroom_0051_out\243.jpg,2,2
4806,../data/nyu_data/nyu2/dining_room_0001b_out\81.jpg,9,9
4807,../data/nyu_data/nyu2/office_0009_out\94.jpg,19,19
4809,../data/nyu_data/nyu2/kitchen_0019a_out\222.jpg,15,15
4812,../data/nyu_data/nyu2/bedroom_0016_out\214.jpg,2,2
4814,../data/nyu_data/nyu2/living_room_0004_out\16.jpg,17,17
4815,../data/nyu_data/nyu2/student_lounge_0001_out\115.jpg,23,23
4816,../data/nyu_data/nyu2/kitchen_0041_out\49.jpg,15,15
4817,../data/nyu_data/nyu2/kitchen_0003_out\64.jpg,15,15
4818,../data/nyu_data/nyu2/living_room_0085_out\71.jpg,17,17
4819,../data/nyu_data/nyu2/nyu_office_0_out\479.jpg,18,18
4822,../data/nyu_data/nyu2/dining_room_0001b_out\79.jpg,9,9
4824,../data/nyu_data/nyu2/living_room_0062_out\264.jpg,17,17
4825,../data/nyu_data/nyu2/kitchen_0052_out\100.jpg,15,15
4826,../data/nyu_data/nyu2/living_room_0063_out\151.jpg,17,17
4827,../data/nyu_data/nyu2/office_0021_out\66.jpg,19,19
4828,../data/nyu_data/nyu2/classroom_0006_out\109.jpg,5,5
4829,../data/nyu_data/nyu2/living_room_0040_out\456.jpg,17,17
4831,../data/nyu_data/nyu2/bookstore_0001i_out\230.jpg,3,3
4832,../data/nyu_data/nyu2/dining_room_0016_out\94.jpg,9,9
4834,../data/nyu_data/nyu2/office_0026_out\269.jpg,19,19
4836,../data/nyu_data/nyu2/bedroom_0076a_out\154.jpg,2,2
4837,../data/nyu_data/nyu2/dining_room_0015_out\267.jpg,9,9
4838,../data/nyu_data/nyu2/bedroom_0062_out\117.jpg,2,2
4839,../data/nyu_data/nyu2/kitchen_0003_out\152.jpg,15,15
4840,../data/nyu_data/nyu2/office_0026_out\199.jpg,19,19
4841,../data/nyu_data/nyu2/nyu_office_0_out\129.jpg,18,18
4842,../data/nyu_data/nyu2/bookstore_0001e_out\292.jpg,3,3
4845,../data/nyu_data/nyu2/bookstore_0001d_out\236.jpg,3,3
4846,../data/nyu_data/nyu2/bedroom_0033_out\201.jpg,2,2
4847,../data/nyu_data/nyu2/dining_room_0015_out\170.jpg,9,9
4848,../data/nyu_data/nyu2/kitchen_0003_out\13.jpg,15,15
4849,../data/nyu_data/nyu2/living_room_0012_out\277.jpg,17,17
4850,../data/nyu_data/nyu2/living_room_0037_out\74.jpg,17,17
4854,../data/nyu_data/nyu2/cafe_0001a_out\31.jpg,4,4
4856,../data/nyu_data/nyu2/student_lounge_0001_out\330.jpg,23,23
4858,../data/nyu_data/nyu2/living_room_0047b_out\208.jpg,17,17
4859,../data/nyu_data/nyu2/kitchen_0011a_out\36.jpg,15,15
4860,../data/nyu_data/nyu2/dining_room_0008_out\41.jpg,9,9
4861,../data/nyu_data/nyu2/kitchen_0011b_out\30.jpg,15,15
4862,../data/nyu_data/nyu2/living_room_0010_out\230.jpg,17,17
4863,../data/nyu_data/nyu2/kitchen_0060_out\230.jpg,15,15
4864,../data/nyu_data/nyu2/home_office_0004_out\205.jpg,13,13
4865,../data/nyu_data/nyu2/dining_room_0004_out\28.jpg,9,9
4866,../data/nyu_data/nyu2/classroom_0006_out\284.jpg,5,5
4868,../data/nyu_data/nyu2/bedroom_0126_out\55.jpg,2,2
4870,../data/nyu_data/nyu2/kitchen_0029c_out\16.jpg,15,15
4871,../data/nyu_data/nyu2/bookstore_0001f_out\368.jpg,3,3
4872,../data/nyu_data/nyu2/office_0004_out\24.jpg,19,19
4873,../data/nyu_data/nyu2/dining_room_0034_out\6.jpg,9,9
4874,../data/nyu_data/nyu2/office_0006_out\220.jpg,19,19
4875,../data/nyu_data/nyu2/living_room_0020_out\338.jpg,17,17
4877,../data/nyu_data/nyu2/bookstore_0001d_out\300.jpg,3,3
4879,../data/nyu_data/nyu2/living_room_0020_out\188.jpg,17,17
4880,../data/nyu_data/nyu2/kitchen_0043_out\3.jpg,15,15
4881,../data/nyu_data/nyu2/dining_room_0015_out\366.jpg,9,9
4882,../data/nyu_data/nyu2/bedroom_0004_out\182.jpg,2,2
4883,../data/nyu_data/nyu2/office_kitchen_0001b_out\7.jpg,19,19
4884,../data/nyu_data/nyu2/bedroom_0020_out\139.jpg,2,2
4885,../data/nyu_data/nyu2/living_room_0050_out\26.jpg,17,17
4888,../data/nyu_data/nyu2/student_lounge_0001_out\142.jpg,23,23
4889,../data/nyu_data/nyu2/bookstore_0001h_out\181.jpg,3,3
4890,../data/nyu_data/nyu2/kitchen_0035b_out\305.jpg,15,15
4891,../data/nyu_data/nyu2/kitchen_0048_out\205.jpg,15,15
4893,../data/nyu_data/nyu2/classroom_0011_out\17.jpg,5,5
4894,../data/nyu_data/nyu2/kitchen_0049_out\226.jpg,15,15
4895,../data/nyu_data/nyu2/bathroom_0019_out\7.jpg,1,1
4896,../data/nyu_data/nyu2/dining_room_0013_out\9.jpg,9,9
4899,../data/nyu_data/nyu2/living_room_0019_out\278.jpg,17,17
4903,../data/nyu_data/nyu2/bedroom_0034_out\11.jpg,2,2
4905,../data/nyu_data/nyu2/kitchen_0003_out\169.jpg,15,15
4906,../data/nyu_data/nyu2/living_room_0046a_out\65.jpg,17,17
4907,../data/nyu_data/nyu2/furniture_store_0001b_out\138.jpg,12,12
4909,../data/nyu_data/nyu2/bedroom_0047_out\76.jpg,2,2
4911,../data/nyu_data/nyu2/living_room_0078_out\69.jpg,17,17
4914,../data/nyu_data/nyu2/bedroom_0019_out\142.jpg,2,2
4917,../data/nyu_data/nyu2/bedroom_0104_out\109.jpg,2,2
4918,../data/nyu_data/nyu2/kitchen_0033_out\179.jpg,15,15
4920,../data/nyu_data/nyu2/living_room_0050_out\331.jpg,17,17
4922,../data/nyu_data/nyu2/classroom_0003_out\71.jpg,5,5
4924,../data/nyu_data/nyu2/bedroom_0067b_out\19.jpg,2,2
4925,../data/nyu_data/nyu2/office_kitchen_0003_out\42.jpg,19,19
4926,../data/nyu_data/nyu2/bookstore_0001f_out\567.jpg,3,3
4927,../data/nyu_data/nyu2/office_kitchen_0003_out\164.jpg,19,19
4930,../data/nyu_data/nyu2/bathroom_0055_out\38.jpg,1,1
4931,../data/nyu_data/nyu2/living_room_0063_out\5.jpg,17,17
4932,../data/nyu_data/nyu2/living_room_0046b_out\111.jpg,17,17
4938,../data/nyu_data/nyu2/living_room_0078_out\101.jpg,17,17
4939,../data/nyu_data/nyu2/bedroom_0010_out\174.jpg,2,2
4941,../data/nyu_data/nyu2/furniture_store_0001d_out\157.jpg,12,12
4942,../data/nyu_data/nyu2/excercise_room_0001_out\52.jpg,10,10
4943,../data/nyu_data/nyu2/bedroom_0106_out\63.jpg,2,2
4945,../data/nyu_data/nyu2/dining_room_0028_out\151.jpg,9,9
4946,../data/nyu_data/nyu2/classroom_0010_out\88.jpg,5,5
4947,../data/nyu_data/nyu2/bookstore_0001d_out\172.jpg,3,3
4948,../data/nyu_data/nyu2/living_room_0086b_out\62.jpg,17,17
4949,../data/nyu_data/nyu2/dining_room_0008_out\190.jpg,9,9
4950,../data/nyu_data/nyu2/dinette_0001_out\54.jpg,8,8
4951,../data/nyu_data/nyu2/playroom_0002_out\203.jpg,20,20
4952,../data/nyu_data/nyu2/bookstore_0001f_out\294.jpg,3,3
4953,../data/nyu_data/nyu2/dining_room_0016_out\211.jpg,9,9
4954,../data/nyu_data/nyu2/home_office_0004_out\64.jpg,13,13
4956,../data/nyu_data/nyu2/bathroom_0023_out\8.jpg,1,1
4958,../data/nyu_data/nyu2/reception_room_0001b_out\22.jpg,22,22
4959,../data/nyu_data/nyu2/living_room_0078_out\11.jpg,17,17
4960,../data/nyu_data/nyu2/bedroom_0074_out\59.jpg,2,2
4961,../data/nyu_data/nyu2/bedroom_0033_out\157.jpg,2,2
4962,../data/nyu_data/nyu2/bathroom_0006_out\14.jpg,1,1
4963,../data/nyu_data/nyu2/living_room_0029_out\56.jpg,17,17
4965,../data/nyu_data/nyu2/reception_room_0001a_out\31.jpg,22,22
4966,../data/nyu_data/nyu2/office_0004_out\117.jpg,19,19
4967,../data/nyu_data/nyu2/office_0011_out\185.jpg,19,19
4968,../data/nyu_data/nyu2/living_room_0062_out\23.jpg,17,17
4969,../data/nyu_data/nyu2/bedroom_0015_out\94.jpg,2,2
4971,../data/nyu_data/nyu2/kitchen_0041_out\18.jpg,15,15
4973,../data/nyu_data/nyu2/office_0006_out\114.jpg,19,19
4974,../data/nyu_data/nyu2/bookstore_0001j_out\72.jpg,3,3
4975,../data/nyu_data/nyu2/student_lounge_0001_out\169.jpg,23,23
4976,../data/nyu_data/nyu2/kitchen_0028b_out\10.jpg,15,15
4977,../data/nyu_data/nyu2/study_room_0004_out\197.jpg,24,24
4978,../data/nyu_data/nyu2/basement_0001a_out\57.jpg,0,0
4982,../data/nyu_data/nyu2/home_office_0011_out\119.jpg,13,13
4983,../data/nyu_data/nyu2/living_room_0005_out\4.jpg,17,17
4984,../data/nyu_data/nyu2/bedroom_0016_out\20.jpg,2,2
4985,../data/nyu_data/nyu2/cafe_0001c_out\109.jpg,4,4
4988,../data/nyu_data/nyu2/nyu_office_0_out\95.jpg,18,18
4989,../data/nyu_data/nyu2/dining_room_0034_out\195.jpg,9,9
4990,../data/nyu_data/nyu2/bedroom_0072_out\184.jpg,2,2
4991,../data/nyu_data/nyu2/reception_room_0004_out\21.jpg,22,22
4992,../data/nyu_data/nyu2/bathroom_0051_out\27.jpg,1,1
4993,../data/nyu_data/nyu2/dining_room_0019_out\92.jpg,9,9
4994,../data/nyu_data/nyu2/bathroom_0006_out\33.jpg,1,1
4995,../data/nyu_data/nyu2/classroom_0018_out\63.jpg,5,5
4996,../data/nyu_data/nyu2/living_room_0033_out\47.jpg,17,17
4998,../data/nyu_data/nyu2/dining_room_0001b_out\59.jpg,9,9
4999,../data/nyu_data/nyu2/office_0004_out\1.jpg,19,19
5001,../data/nyu_data/nyu2/living_room_0067_out\22.jpg,17,17
5002,../data/nyu_data/nyu2/cafe_0001c_out\101.jpg,4,4
5003,../data/nyu_data/nyu2/bookstore_0001i_out\55.jpg,3,3
5005,../data/nyu_data/nyu2/basement_0001a_out\213.jpg,0,0
5006,../data/nyu_data/nyu2/kitchen_0035a_out\4.jpg,15,15
5009,../data/nyu_data/nyu2/bookstore_0001f_out\606.jpg,3,3
5010,../data/nyu_data/nyu2/office_0012_out\60.jpg,19,19
5011,../data/nyu_data/nyu2/kitchen_0052_out\5.jpg,15,15
5012,../data/nyu_data/nyu2/bedroom_0138_out\3.jpg,2,2
5013,../data/nyu_data/nyu2/bookstore_0001i_out\239.jpg,3,3
5014,../data/nyu_data/nyu2/living_room_0063_out\18.jpg,17,17
5015,../data/nyu_data/nyu2/bedroom_0021_out\20.jpg,2,2
5018,../data/nyu_data/nyu2/bedroom_0053_out\105.jpg,2,2
5019,../data/nyu_data/nyu2/bedroom_0056a_out\10.jpg,2,2
5021,../data/nyu_data/nyu2/kitchen_0049_out\273.jpg,15,15
5022,../data/nyu_data/nyu2/office_kitchen_0003_out\11.jpg,19,19
5025,../data/nyu_data/nyu2/living_room_0050_out\4.jpg,17,17
5026,../data/nyu_data/nyu2/bedroom_0050_out\11.jpg,2,2
5027,../data/nyu_data/nyu2/bedroom_0015_out\59.jpg,2,2
5029,../data/nyu_data/nyu2/living_room_0071_out\28.jpg,17,17
5030,../data/nyu_data/nyu2/living_room_0039_out\225.jpg,17,17
5031,../data/nyu_data/nyu2/bedroom_0040_out\107.jpg,2,2
5032,../data/nyu_data/nyu2/playroom_0003_out\120.jpg,20,20
5033,../data/nyu_data/nyu2/bedroom_0015_out\8.jpg,2,2
5034,../data/nyu_data/nyu2/classroom_0018_out\60.jpg,5,5
5035,../data/nyu_data/nyu2/living_room_0042b_out\77.jpg,17,17
5036,../data/nyu_data/nyu2/conference_room_0001_out\212.jpg,7,7
5038,../data/nyu_data/nyu2/kitchen_0031_out\77.jpg,15,15
5040,../data/nyu_data/nyu2/kitchen_0049_out\55.jpg,15,15
5041,../data/nyu_data/nyu2/kitchen_0006_out\94.jpg,15,15
5042,../data/nyu_data/nyu2/living_room_0046b_out\66.jpg,17,17
5043,../data/nyu_data/nyu2/living_room_0004_out\182.jpg,17,17
