index,path,label,pred
4260,../data/nyu_data/nyu2/dining_room_0031_out\462.jpg,9,9
4261,../data/nyu_data/nyu2/kitchen_0041_out\15.jpg,15,15
4262,../data/nyu_data/nyu2/home_office_0004_out\236.jpg,13,13
4263,../data/nyu_data/nyu2/bedroom_0067a_out\16.jpg,2,2
4265,../data/nyu_data/nyu2/kitchen_0035b_out\65.jpg,15,15
4266,../data/nyu_data/nyu2/bedroom_0071_out\66.jpg,2,2
4267,../data/nyu_data/nyu2/kitchen_0051_out\148.jpg,15,15
4268,../data/nyu_data/nyu2/office_kitchen_0001b_out\35.jpg,19,19
4271,../data/nyu_data/nyu2/kitchen_0045b_out\204.jpg,15,15
4274,../data/nyu_data/nyu2/bedroom_0069_out\37.jpg,2,2
4275,../data/nyu_data/nyu2/office_0004_out\113.jpg,19,19
4276,../data/nyu_data/nyu2/dining_room_0001b_out\251.jpg,9,9
4277,../data/nyu_data/nyu2/kitchen_0010_out\121.jpg,15,15
4279,../data/nyu_data/nyu2/study_room_0005b_out\126.jpg,24,24
4282,../data/nyu_data/nyu2/nyu_office_1_out\26.jpg,18,18
4283,../data/nyu_data/nyu2/living_room_0019_out\263.jpg,17,17
4284,../data/nyu_data/nyu2/bathroom_0054_out\17.jpg,1,1
4285,../data/nyu_data/nyu2/kitchen_0029c_out\13.jpg,15,15
4286,../data/nyu_data/nyu2/furniture_store_0002c_out\48.jpg,12,12
4287,../data/nyu_data/nyu2/living_room_0019_out\215.jpg,17,17
4288,../data/nyu_data/nyu2/basement_0001a_out\88.jpg,0,0
4289,../data/nyu_data/nyu2/bedroom_0026_out\170.jpg,2,2
4290,../data/nyu_data/nyu2/living_room_0005_out\145.jpg,17,17
4291,../data/nyu_data/nyu2/kitchen_0053_out\348.jpg,15,15
4293,../data/nyu_data/nyu2/living_room_0058_out\85.jpg,17,17
4294,../data/nyu_data/nyu2/kitchen_0028a_out\57.jpg,15,15
4296,../data/nyu_data/nyu2/kitchen_0051_out\265.jpg,15,15
4297,../data/nyu_data/nyu2/bedroom_0017_out\34.jpg,2,2
4299,../data/nyu_data/nyu2/dining_room_0002_out\9.jpg,9,9
4300,../data/nyu_data/nyu2/dining_room_0024_out\233.jpg,9,9
4301,../data/nyu_data/nyu2/kitchen_0048_out\248.jpg,15,15
4302,../data/nyu_data/nyu2/living_room_0019_out\90.jpg,17,17
4305,../data/nyu_data/nyu2/bedroom_0098_out\95.jpg,2,2
4306,../data/nyu_data/nyu2/bookstore_0001d_out\237.jpg,3,3
4307,../data/nyu_data/nyu2/kitchen_0031_out\83.jpg,15,15
4308,../data/nyu_data/nyu2/dining_room_0031_out\120.jpg,9,9
4309,../data/nyu_data/nyu2/kitchen_0028a_out\200.jpg,15,15
4310,../data/nyu_data/nyu2/bedroom_0010_out\63.jpg,2,2
4311,../data/nyu_data/nyu2/bedroom_0076a_out\118.jpg,2,2
4312,../data/nyu_data/nyu2/kitchen_0051_out\100.jpg,15,15
4313,../data/nyu_data/nyu2/living_room_0019_out\52.jpg,17,17
4314,../data/nyu_data/nyu2/cafe_0001a_out\29.jpg,4,4
4315,../data/nyu_data/nyu2/bedroom_0062_out\1.jpg,2,2
4316,../data/nyu_data/nyu2/kitchen_0051_out\142.jpg,15,15
4317,../data/nyu_data/nyu2/bedroom_0034_out\49.jpg,2,2
4318,../data/nyu_data/nyu2/dining_room_0008_out\88.jpg,9,9
4320,../data/nyu_data/nyu2/student_lounge_0001_out\46.jpg,23,23
4321,../data/nyu_data/nyu2/bookstore_0001f_out\294.jpg,3,3
4322,../data/nyu_data/nyu2/bedroom_0125b_out\68.jpg,2,2
4323,../data/nyu_data/nyu2/home_office_0011_out\41.jpg,13,13
4324,../data/nyu_data/nyu2/kitchen_0031_out\202.jpg,15,15
4325,../data/nyu_data/nyu2/living_room_0063_out\192.jpg,17,17
4326,../data/nyu_data/nyu2/printer_room_0001_out\6.jpg,21,21
4328,../data/nyu_data/nyu2/living_room_0004_out\129.jpg,17,17
4329,../data/nyu_data/nyu2/kitchen_0035b_out\12.jpg,15,15
4330,../data/nyu_data/nyu2/bookstore_0001f_out\63.jpg,3,3
4331,../data/nyu_data/nyu2/nyu_office_0_out\255.jpg,18,18
4332,../data/nyu_data/nyu2/kitchen_0048_out\332.jpg,15,15
4333,../data/nyu_data/nyu2/bedroom_0125b_out\135.jpg,2,2
4335,../data/nyu_data/nyu2/kitchen_0050_out\230.jpg,15,15
4336,../data/nyu_data/nyu2/bathroom_0041_out\95.jpg,1,1
4337,../data/nyu_data/nyu2/bathroom_0034_out\77.jpg,1,1
4338,../data/nyu_data/nyu2/dining_room_0001b_out\185.jpg,9,9
4339,../data/nyu_data/nyu2/dining_room_0033_out\202.jpg,9,9
4340,../data/nyu_data/nyu2/printer_room_0001_out\71.jpg,21,21
4341,../data/nyu_data/nyu2/classroom_0010_out\70.jpg,5,5
4342,../data/nyu_data/nyu2/bedroom_0072_out\239.jpg,2,2
4343,../data/nyu_data/nyu2/living_room_0055_out\98.jpg,17,17
4346,../data/nyu_data/nyu2/bedroom_0033_out\156.jpg,2,2
4347,../data/nyu_data/nyu2/furniture_store_0001d_out\209.jpg,12,12
4348,../data/nyu_data/nyu2/bathroom_0019_out\6.jpg,1,1
4349,../data/nyu_data/nyu2/furniture_store_0002c_out\25.jpg,12,12
4350,../data/nyu_data/nyu2/bedroom_0078_out\16.jpg,2,2
4351,../data/nyu_data/nyu2/dining_room_0028_out\72.jpg,9,9
4352,../data/nyu_data/nyu2/bedroom_0012_out\112.jpg,2,2
4353,../data/nyu_data/nyu2/kitchen_0051_out\107.jpg,15,15
4354,../data/nyu_data/nyu2/bedroom_0060_out\123.jpg,2,2
4355,../data/nyu_data/nyu2/office_0018_out\50.jpg,19,19
4356,../data/nyu_data/nyu2/bedroom_0053_out\12.jpg,2,2
4357,../data/nyu_data/nyu2/living_room_0070_out\137.jpg,17,17
4358,../data/nyu_data/nyu2/bedroom_0140_out\24.jpg,2,2
4360,../data/nyu_data/nyu2/bedroom_0076a_out\101.jpg,2,2
4361,../data/nyu_data/nyu2/living_room_0020_out\130.jpg,17,17
4362,../data/nyu_data/nyu2/bedroom_0080_out\82.jpg,2,2
4364,../data/nyu_data/nyu2/office_0011_out\51.jpg,19,19
4365,../data/nyu_data/nyu2/living_room_0012_out\220.jpg,17,17
4366,../data/nyu_data/nyu2/kitchen_0035b_out\115.jpg,15,15
4367,../data/nyu_data/nyu2/furniture_store_0002b_out\364.jpg,12,12
4368,../data/nyu_data/nyu2/bedroom_0019_out\63.jpg,2,2
4369,../data/nyu_data/nyu2/bedroom_0059_out\17.jpg,2,2
4370,../data/nyu_data/nyu2/kitchen_0003_out\61.jpg,15,15
4371,../data/nyu_data/nyu2/nyu_office_0_out\313.jpg,18,18
4372,../data/nyu_data/nyu2/bathroom_0039_out\83.jpg,1,1
4373,../data/nyu_data/nyu2/bedroom_0056a_out\63.jpg,2,2
4374,../data/nyu_data/nyu2/furniture_store_0002a_out\290.jpg,12,12
4375,../data/nyu_data/nyu2/furniture_store_0001b_out\136.jpg,12,12
4376,../data/nyu_data/nyu2/dining_room_0001b_out\275.jpg,9,9
4379,../data/nyu_data/nyu2/kitchen_0019b_out\24.jpg,15,15
4380,../data/nyu_data/nyu2/living_room_0029_out\167.jpg,17,17
4381,../data/nyu_data/nyu2/home_office_0006_out\139.jpg,13,13
4383,../data/nyu_data/nyu2/kitchen_0016_out\135.jpg,15,15
4384,../data/nyu_data/nyu2/office_0012_out\124.jpg,19,19
4385,../data/nyu_data/nyu2/living_room_0082_out\97.jpg,17,17
4386,../data/nyu_data/nyu2/bedroom_0129_out\50.jpg,2,2
4387,../data/nyu_data/nyu2/bedroom_0069_out\38.jpg,2,2
4388,../data/nyu_data/nyu2/kitchen_0035b_out\60.jpg,15,15
4389,../data/nyu_data/nyu2/study_room_0005b_out\127.jpg,24,24
4390,../data/nyu_data/nyu2/bookstore_0001d_out\248.jpg,3,3
4391,../data/nyu_data/nyu2/kitchen_0016_out\125.jpg,15,15
4392,../data/nyu_data/nyu2/dining_room_0019_out\70.jpg,9,9
4393,../data/nyu_data/nyu2/bedroom_0076a_out\156.jpg,2,2
4394,../data/nyu_data/nyu2/kitchen_0033_out\179.jpg,15,15
4395,../data/nyu_data/nyu2/bedroom_0031_out\58.jpg,2,2
4397,../data/nyu_data/nyu2/bedroom_0100_out\81.jpg,2,2
4398,../data/nyu_data/nyu2/kitchen_0006_out\69.jpg,15,15
4404,../data/nyu_data/nyu2/home_office_0006_out\233.jpg,13,13
4405,../data/nyu_data/nyu2/bathroom_0019_out\47.jpg,1,1
4406,../data/nyu_data/nyu2/bathroom_0001_out\29.jpg,1,1
4407,../data/nyu_data/nyu2/bedroom_0026_out\70.jpg,2,2
4408,../data/nyu_data/nyu2/kitchen_0050_out\167.jpg,15,15
4409,../data/nyu_data/nyu2/kitchen_0048_out\129.jpg,15,15
4410,../data/nyu_data/nyu2/bedroom_0066_out\88.jpg,2,2
4411,../data/nyu_data/nyu2/living_room_0058_out\210.jpg,17,17
4412,../data/nyu_data/nyu2/kitchen_0035b_out\457.jpg,15,15
4413,../data/nyu_data/nyu2/home_storage_0001_out\192.jpg,13,13
4414,../data/nyu_data/nyu2/living_room_0055_out\59.jpg,17,17
4415,../data/nyu_data/nyu2/bedroom_0019_out\84.jpg,2,2
4416,../data/nyu_data/nyu2/kitchen_0037_out\153.jpg,15,15
4417,../data/nyu_data/nyu2/dining_room_0014_out\111.jpg,9,9
4418,../data/nyu_data/nyu2/kitchen_0031_out\104.jpg,15,15
4419,../data/nyu_data/nyu2/nyu_office_0_out\61.jpg,18,18
4420,../data/nyu_data/nyu2/home_office_0004_out\92.jpg,13,13
4421,../data/nyu_data/nyu2/living_room_0040_out\425.jpg,17,17
4422,../data/nyu_data/nyu2/bathroom_0014a_out\115.jpg,1,1
4423,../data/nyu_data/nyu2/kitchen_0048_out\139.jpg,15,15
4425,../data/nyu_data/nyu2/living_room_0004_out\11.jpg,17,17
4426,../data/nyu_data/nyu2/dining_room_0019_out\193.jpg,9,9
4429,../data/nyu_data/nyu2/dining_room_0008_out\190.jpg,9,9
4430,../data/nyu_data/nyu2/living_room_0020_out\117.jpg,17,17
4431,../data/nyu_data/nyu2/bookstore_0001g_out\386.jpg,3,3
4432,../data/nyu_data/nyu2/study_room_0004_out\74.jpg,24,24
4433,../data/nyu_data/nyu2/dining_room_0010_out\124.jpg,9,9
4434,../data/nyu_data/nyu2/living_room_0004_out\44.jpg,17,17
4437,../data/nyu_data/nyu2/bedroom_0074_out\50.jpg,2,2
4438,../data/nyu_data/nyu2/bedroom_0025_out\82.jpg,2,2
4439,../data/nyu_data/nyu2/reception_room_0002_out\61.jpg,22,22
4440,../data/nyu_data/nyu2/bathroom_0028_out\128.jpg,1,1
4441,../data/nyu_data/nyu2/dining_room_0015_out\392.jpg,9,9
4443,../data/nyu_data/nyu2/dinette_0001_out\56.jpg,8,8
4444,../data/nyu_data/nyu2/bedroom_0078_out\94.jpg,2,2
4446,../data/nyu_data/nyu2/bedroom_0026_out\110.jpg,2,2
4447,../data/nyu_data/nyu2/classroom_0006_out\135.jpg,5,5
4448,../data/nyu_data/nyu2/bedroom_0015_out\45.jpg,2,2
4449,../data/nyu_data/nyu2/kitchen_0051_out\88.jpg,15,15
4450,../data/nyu_data/nyu2/classroom_0004_out\101.jpg,5,5
4451,../data/nyu_data/nyu2/classroom_0012_out\11.jpg,5,5
4452,../data/nyu_data/nyu2/bedroom_0065_out\38.jpg,2,2
4453,../data/nyu_data/nyu2/living_room_0022_out\136.jpg,17,17
4454,../data/nyu_data/nyu2/kitchen_0052_out\32.jpg,15,15
4455,../data/nyu_data/nyu2/living_room_0050_out\13.jpg,17,17
4459,../data/nyu_data/nyu2/office_kitchen_0001b_out\63.jpg,19,19
4461,../data/nyu_data/nyu2/kitchen_0011b_out\97.jpg,15,15
4462,../data/nyu_data/nyu2/living_room_0078_out\141.jpg,17,17
4463,../data/nyu_data/nyu2/classroom_0011_out\83.jpg,5,5
4464,../data/nyu_data/nyu2/bathroom_0050_out\8.jpg,1,1
4465,../data/nyu_data/nyu2/kitchen_0043_out\215.jpg,15,15
4466,../data/nyu_data/nyu2/living_room_0040_out\260.jpg,17,17
4467,../data/nyu_data/nyu2/dining_room_0024_out\200.jpg,9,9
4468,../data/nyu_data/nyu2/bedroom_0016_out\51.jpg,2,2
4469,../data/nyu_data/nyu2/kitchen_0037_out\148.jpg,15,15
4470,../data/nyu_data/nyu2/nyu_office_0_out\128.jpg,18,18
4471,../data/nyu_data/nyu2/bedroom_0104_out\53.jpg,2,2
4473,../data/nyu_data/nyu2/bookstore_0001e_out\189.jpg,3,3
4474,../data/nyu_data/nyu2/bookstore_0001e_out\76.jpg,3,3
4475,../data/nyu_data/nyu2/dining_room_0034_out\305.jpg,9,9
4476,../data/nyu_data/nyu2/dining_room_0034_out\321.jpg,9,9
4478,../data/nyu_data/nyu2/kitchen_0003_out\37.jpg,15,15
4480,../data/nyu_data/nyu2/kitchen_0035b_out\215.jpg,15,15
4481,../data/nyu_data/nyu2/kitchen_0048_out\138.jpg,15,15
4483,../data/nyu_data/nyu2/office_0026_out\161.jpg,19,19
4484,../data/nyu_data/nyu2/kitchen_0052_out\203.jpg,15,15
4486,../data/nyu_data/nyu2/bookstore_0001i_out\162.jpg,3,3
4487,../data/nyu_data/nyu2/bedroom_0050_out\226.jpg,2,2
4488,../data/nyu_data/nyu2/living_room_0068_out\18.jpg,17,17
4489,../data/nyu_data/nyu2/printer_room_0001_out\101.jpg,21,21
4490,../data/nyu_data/nyu2/bookstore_0001d_out\250.jpg,3,3
4491,../data/nyu_data/nyu2/bedroom_0067a_out\51.jpg,2,2
4492,../data/nyu_data/nyu2/bedroom_0025_out\103.jpg,2,2
4493,../data/nyu_data/nyu2/dining_room_0016_out\305.jpg,9,9
4495,../data/nyu_data/nyu2/home_storage_0001_out\201.jpg,13,13
4496,../data/nyu_data/nyu2/living_room_0022_out\313.jpg,17,17
4497,../data/nyu_data/nyu2/living_room_0005_out\118.jpg,17,17
4498,../data/nyu_data/nyu2/bedroom_0026_out\112.jpg,2,2
4499,../data/nyu_data/nyu2/nyu_office_0_out\465.jpg,18,18
4500,../data/nyu_data/nyu2/kitchen_0011b_out\71.jpg,15,15
4501,../data/nyu_data/nyu2/furniture_store_0002b_out\48.jpg,12,12
4503,../data/nyu_data/nyu2/bedroom_0059_out\67.jpg,2,2
4504,../data/nyu_data/nyu2/living_room_0062_out\242.jpg,17,17
4506,../data/nyu_data/nyu2/kitchen_0028a_out\177.jpg,15,15
4507,../data/nyu_data/nyu2/bookstore_0001j_out\146.jpg,3,3
4508,../data/nyu_data/nyu2/living_room_0020_out\219.jpg,17,17
4509,../data/nyu_data/nyu2/office_kitchen_0003_out\116.jpg,19,19
4510,../data/nyu_data/nyu2/furniture_store_0002b_out\177.jpg,12,12
4511,../data/nyu_data/nyu2/bedroom_0082_out\34.jpg,2,2
4512,../data/nyu_data/nyu2/excercise_room_0001_out\62.jpg,10,10
4514,../data/nyu_data/nyu2/bathroom_0033_out\72.jpg,1,1
4515,../data/nyu_data/nyu2/bedroom_0067a_out\19.jpg,2,2
4516,../data/nyu_data/nyu2/playroom_0003_out\275.jpg,20,20
4518,../data/nyu_data/nyu2/playroom_0006_out\147.jpg,20,20
4519,../data/nyu_data/nyu2/kitchen_0029b_out\80.jpg,15,15
4520,../data/nyu_data/nyu2/indoor_balcony_0001_out\14.jpg,14,14
4521,../data/nyu_data/nyu2/bedroom_0078_out\41.jpg,2,2
4522,../data/nyu_data/nyu2/kitchen_0011a_out\144.jpg,15,15
4523,../data/nyu_data/nyu2/conference_room_0001_out\192.jpg,7,7
4524,../data/nyu_data/nyu2/bathroom_0034_out\52.jpg,1,1
4526,../data/nyu_data/nyu2/dining_room_0013_out\51.jpg,9,9
4527,../data/nyu_data/nyu2/dining_room_0031_out\487.jpg,9,9
4528,../data/nyu_data/nyu2/kitchen_0048_out\205.jpg,15,15
4529,../data/nyu_data/nyu2/kitchen_0029b_out\37.jpg,15,15
4530,../data/nyu_data/nyu2/kitchen_0031_out\248.jpg,15,15
4531,../data/nyu_data/nyu2/living_room_0070_out\86.jpg,17,17
4532,../data/nyu_data/nyu2/kitchen_0037_out\92.jpg,15,15
4533,../data/nyu_data/nyu2/living_room_0047b_out\92.jpg,17,17
4534,../data/nyu_data/nyu2/home_office_0013_out\94.jpg,13,13
4535,../data/nyu_data/nyu2/dining_room_0016_out\131.jpg,9,9
4536,../data/nyu_data/nyu2/kitchen_0035b_out\407.jpg,15,15
4537,../data/nyu_data/nyu2/office_0009_out\43.jpg,19,19
4538,../data/nyu_data/nyu2/conference_room_0001_out\156.jpg,7,7
4539,../data/nyu_data/nyu2/bedroom_0034_out\115.jpg,2,2
4540,../data/nyu_data/nyu2/living_room_0033_out\94.jpg,17,17
4542,../data/nyu_data/nyu2/basement_0001a_out\12.jpg,0,0
4543,../data/nyu_data/nyu2/living_room_0070_out\32.jpg,17,17
4544,../data/nyu_data/nyu2/bedroom_0104_out\124.jpg,2,2
4546,../data/nyu_data/nyu2/bookstore_0001h_out\80.jpg,3,3
4547,../data/nyu_data/nyu2/bedroom_0016_out\216.jpg,2,2
4548,../data/nyu_data/nyu2/kitchen_0011a_out\150.jpg,15,15
4550,../data/nyu_data/nyu2/kitchen_0053_out\277.jpg,15,15
4551,../data/nyu_data/nyu2/bedroom_0004_out\204.jpg,2,2
4552,../data/nyu_data/nyu2/dining_room_0016_out\157.jpg,9,9
4553,../data/nyu_data/nyu2/bedroom_0074_out\111.jpg,2,2
4554,../data/nyu_data/nyu2/study_room_0005b_out\78.jpg,24,24
4555,../data/nyu_data/nyu2/bedroom_0125b_out\25.jpg,2,2
4556,../data/nyu_data/nyu2/living_room_0029_out\107.jpg,17,17
4557,../data/nyu_data/nyu2/dining_room_0012_out\211.jpg,9,9
4558,../data/nyu_data/nyu2/kitchen_0050_out\3.jpg,15,15
4559,../data/nyu_data/nyu2/conference_room_0002_out\6.jpg,7,7
4560,../data/nyu_data/nyu2/living_room_0062_out\110.jpg,17,17
4561,../data/nyu_data/nyu2/bookstore_0001f_out\51.jpg,3,3
4562,../data/nyu_data/nyu2/furniture_store_0002a_out\219.jpg,12,12
4563,../data/nyu_data/nyu2/office_kitchen_0003_out\178.jpg,19,19
4564,../data/nyu_data/nyu2/living_room_0047b_out\133.jpg,17,17
4565,../data/nyu_data/nyu2/bedroom_0069_out\158.jpg,2,2
4566,../data/nyu_data/nyu2/study_room_0005a_out\69.jpg,24,24
4567,../data/nyu_data/nyu2/bedroom_0060_out\27.jpg,2,2
4568,../data/nyu_data/nyu2/dining_room_0024_out\62.jpg,9,9
4569,../data/nyu_data/nyu2/kitchen_0059_out\31.jpg,15,15
4571,../data/nyu_data/nyu2/living_room_0040_out\60.jpg,17,17
4572,../data/nyu_data/nyu2/bathroom_0054_out\3.jpg,1,1
4573,../data/nyu_data/nyu2/kitchen_0050_out\281.jpg,15,15
4575,../data/nyu_data/nyu2/furniture_store_0002a_out\467.jpg,12,12
4576,../data/nyu_data/nyu2/kitchen_0035b_out\15.jpg,15,15
4577,../data/nyu_data/nyu2/bathroom_0033_out\18.jpg,1,1
4578,../data/nyu_data/nyu2/bathroom_0039_out\54.jpg,1,1
4579,../data/nyu_data/nyu2/kitchen_0017_out\47.jpg,15,15
4581,../data/nyu_data/nyu2/bedroom_0016_out\180.jpg,2,2
4582,../data/nyu_data/nyu2/kitchen_0050_out\65.jpg,15,15
4583,../data/nyu_data/nyu2/dining_room_0031_out\452.jpg,9,9
4584,../data/nyu_data/nyu2/living_room_0069a_out\97.jpg,17,17
4585,../data/nyu_data/nyu2/bedroom_0125b_out\76.jpg,2,2
4586,../data/nyu_data/nyu2/bedroom_0104_out\71.jpg,2,2
4588,../data/nyu_data/nyu2/reception_room_0001a_out\8.jpg,22,22
4589,../data/nyu_data/nyu2/bedroom_0082_out\49.jpg,2,2
4590,../data/nyu_data/nyu2/bedroom_0140_out\62.jpg,2,2
4591,../data/nyu_data/nyu2/furniture_store_0001e_out\121.jpg,12,12
4592,../data/nyu_data/nyu2/living_room_0010_out\114.jpg,17,17
4594,../data/nyu_data/nyu2/living_room_0067_out\38.jpg,17,17
4595,../data/nyu_data/nyu2/furniture_store_0002d_out\58.jpg,12,12
4596,../data/nyu_data/nyu2/kitchen_0045b_out\220.jpg,15,15
4597,../data/nyu_data/nyu2/bedroom_0053_out\125.jpg,2,2
4598,../data/nyu_data/nyu2/bedroom_0059_out\35.jpg,2,2
4599,../data/nyu_data/nyu2/dining_room_0031_out\468.jpg,9,9
4600,../data/nyu_data/nyu2/living_room_0046b_out\101.jpg,17,17
4602,../data/nyu_data/nyu2/bathroom_0041_out\22.jpg,1,1
4603,../data/nyu_data/nyu2/living_room_0047b_out\248.jpg,17,17
4604,../data/nyu_data/nyu2/kitchen_0010_out\2.jpg,15,15
4605,../data/nyu_data/nyu2/kitchen_0051_out\493.jpg,15,15
4606,../data/nyu_data/nyu2/living_room_0042a_out\11.jpg,17,17
4608,../data/nyu_data/nyu2/home_office_0005_out\166.jpg,13,13
4609,../data/nyu_data/nyu2/bookstore_0001f_out\323.jpg,3,3
4610,../data/nyu_data/nyu2/kitchen_0053_out\55.jpg,15,15
4611,../data/nyu_data/nyu2/dining_room_0007_out\159.jpg,9,9
4612,../data/nyu_data/nyu2/office_0009_out\120.jpg,19,19
4613,../data/nyu_data/nyu2/bathroom_0019_out\45.jpg,1,1
4614,../data/nyu_data/nyu2/bedroom_0140_out\254.jpg,2,2
4615,../data/nyu_data/nyu2/living_room_0046b_out\58.jpg,17,17
4616,../data/nyu_data/nyu2/bookstore_0001i_out\105.jpg,3,3
4617,../data/nyu_data/nyu2/bookstore_0001e_out\121.jpg,3,3
4619,../data/nyu_data/nyu2/bedroom_0051_out\22.jpg,2,2
4620,../data/nyu_data/nyu2/classroom_0006_out\221.jpg,5,5
4621,../data/nyu_data/nyu2/furniture_store_0002c_out\91.jpg,12,12
4622,../data/nyu_data/nyu2/reception_room_0001a_out\66.jpg,22,22
4623,../data/nyu_data/nyu2/dining_room_0015_out\304.jpg,9,9
4624,../data/nyu_data/nyu2/dining_room_0014_out\78.jpg,9,9
4625,../data/nyu_data/nyu2/living_room_0063_out\219.jpg,17,17
4627,../data/nyu_data/nyu2/living_room_0035_out\28.jpg,17,17
4629,../data/nyu_data/nyu2/bookstore_0001j_out\108.jpg,3,3
4630,../data/nyu_data/nyu2/home_office_0006_out\157.jpg,13,13
4631,../data/nyu_data/nyu2/conference_room_0001_out\15.jpg,7,7
4632,../data/nyu_data/nyu2/living_room_0069a_out\86.jpg,17,17
4633,../data/nyu_data/nyu2/bedroom_0012_out\42.jpg,2,2
4634,../data/nyu_data/nyu2/bedroom_0081_out\18.jpg,2,2
4635,../data/nyu_data/nyu2/living_room_0029_out\40.jpg,17,17
4636,../data/nyu_data/nyu2/study_room_0004_out\219.jpg,24,24
4637,../data/nyu_data/nyu2/bedroom_0047_out\68.jpg,2,2
4638,../data/nyu_data/nyu2/reception_room_0002_out\125.jpg,22,22
4639,../data/nyu_data/nyu2/kitchen_0048_out\376.jpg,15,15
4640,../data/nyu_data/nyu2/kitchen_0029c_out\239.jpg,15,15
4641,../data/nyu_data/nyu2/bedroom_0065_out\16.jpg,2,2
4642,../data/nyu_data/nyu2/bathroom_0001_out\17.jpg,1,1
4643,../data/nyu_data/nyu2/bedroom_0140_out\146.jpg,2,2
4644,../data/nyu_data/nyu2/bedroom_0067b_out\32.jpg,2,2
4647,../data/nyu_data/nyu2/living_room_0063_out\134.jpg,17,17
4648,../data/nyu_data/nyu2/kitchen_0050_out\135.jpg,15,15
4649,../data/nyu_data/nyu2/living_room_0063_out\96.jpg,17,17
4650,../data/nyu_data/nyu2/bookstore_0001g_out\347.jpg,3,3
4652,../data/nyu_data/nyu2/dining_room_0033_out\225.jpg,9,9
4653,../data/nyu_data/nyu2/dining_room_0023_out\98.jpg,9,9
4654,../data/nyu_data/nyu2/bedroom_0076a_out\105.jpg,2,2
4655,../data/nyu_data/nyu2/dining_room_0001b_out\121.jpg,9,9
4656,../data/nyu_data/nyu2/bedroom_0136_out\183.jpg,2,2
4657,../data/nyu_data/nyu2/furniture_store_0001c_out\15.jpg,12,12
4658,../data/nyu_data/nyu2/bedroom_0076a_out\124.jpg,2,2
4659,../data/nyu_data/nyu2/living_room_0062_out\268.jpg,17,17
4661,../data/nyu_data/nyu2/dining_room_0037_out\198.jpg,9,9
4662,../data/nyu_data/nyu2/kitchen_0053_out\53.jpg,15,15
4663,../data/nyu_data/nyu2/bedroom_0065_out\51.jpg,2,2
4664,../data/nyu_data/nyu2/home_office_0008_out\62.jpg,13,13
4665,../data/nyu_data/nyu2/living_room_0022_out\450.jpg,17,17
4667,../data/nyu_data/nyu2/living_room_0047b_out\163.jpg,17,17
4668,../data/nyu_data/nyu2/bedroom_0076a_out\21.jpg,2,2
4669,../data/nyu_data/nyu2/reception_room_0001b_out\47.jpg,22,22
4670,../data/nyu_data/nyu2/living_room_0022_out\269.jpg,17,17
4671,../data/nyu_data/nyu2/dining_room_0001b_out\209.jpg,9,9
4672,../data/nyu_data/nyu2/bedroom_0004_out\199.jpg,2,2
4674,../data/nyu_data/nyu2/bedroom_0031_out\66.jpg,2,2
4675,../data/nyu_data/nyu2/bedroom_0016_out\228.jpg,2,2
4676,../data/nyu_data/nyu2/living_room_0038_out\113.jpg,17,17
4679,../data/nyu_data/nyu2/living_room_0078_out\113.jpg,17,17
4680,../data/nyu_data/nyu2/office_0024_out\139.jpg,19,19
4681,../data/nyu_data/nyu2/living_room_0035_out\25.jpg,17,17
4682,../data/nyu_data/nyu2/playroom_0002_out\213.jpg,20,20
4683,../data/nyu_data/nyu2/bedroom_0081_out\9.jpg,2,2
4684,../data/nyu_data/nyu2/bedroom_0062_out\10.jpg,2,2
4685,../data/nyu_data/nyu2/kitchen_0049_out\136.jpg,15,15
4686,../data/nyu_data/nyu2/bedroom_0078_out\38.jpg,2,2
4687,../data/nyu_data/nyu2/office_kitchen_0003_out\179.jpg,19,19
4689,../data/nyu_data/nyu2/living_room_0062_out\233.jpg,17,17
4690,../data/nyu_data/nyu2/bedroom_0080_out\79.jpg,2,2
4691,../data/nyu_data/nyu2/dining_room_0031_out\294.jpg,9,9
4692,../data/nyu_data/nyu2/home_office_0008_out\237.jpg,13,13
4693,../data/nyu_data/nyu2/kitchen_0045b_out\171.jpg,15,15
4694,../data/nyu_data/nyu2/living_room_0069b_out\37.jpg,17,17
4695,../data/nyu_data/nyu2/home_office_0011_out\72.jpg,13,13
4697,../data/nyu_data/nyu2/living_room_0019_out\151.jpg,17,17
4698,../data/nyu_data/nyu2/kitchen_0059_out\76.jpg,15,15
4699,../data/nyu_data/nyu2/living_room_0035_out\99.jpg,17,17
4700,../data/nyu_data/nyu2/furniture_store_0002b_out\196.jpg,12,12
4701,../data/nyu_data/nyu2/bookstore_0001h_out\61.jpg,3,3
4702,../data/nyu_data/nyu2/dining_room_0031_out\150.jpg,9,9
4703,../data/nyu_data/nyu2/kitchen_0028a_out\203.jpg,15,15
4704,../data/nyu_data/nyu2/office_kitchen_0003_out\125.jpg,19,19
4705,../data/nyu_data/nyu2/kitchen_0010_out\1.jpg,15,15
4706,../data/nyu_data/nyu2/bedroom_0082_out\50.jpg,2,2
4707,../data/nyu_data/nyu2/dining_room_0031_out\403.jpg,9,9
4708,../data/nyu_data/nyu2/living_room_0050_out\82.jpg,17,17
4709,../data/nyu_data/nyu2/bedroom_0060_out\91.jpg,2,2
4710,../data/nyu_data/nyu2/furniture_store_0002c_out\97.jpg,12,12
