index,path,label,pred
4332,../data/nyu_data/nyu2/bedroom_0028_out\80.jpg,2,2
4333,../data/nyu_data/nyu2/living_room_0038_out\61.jpg,17,17
4334,../data/nyu_data/nyu2/bedroom_0078_out\25.jpg,2,2
4336,../data/nyu_data/nyu2/dining_room_0007_out\154.jpg,9,9
4337,../data/nyu_data/nyu2/kitchen_0048_out\78.jpg,15,15
4338,../data/nyu_data/nyu2/reception_room_0001b_out\62.jpg,22,22
4339,../data/nyu_data/nyu2/bedroom_0130_out\55.jpg,2,2
4346,../data/nyu_data/nyu2/bedroom_0019_out\173.jpg,2,2
4347,../data/nyu_data/nyu2/bedroom_0052_out\214.jpg,2,2
4349,../data/nyu_data/nyu2/cafe_0001a_out\122.jpg,4,4
4350,../data/nyu_data/nyu2/kitchen_0047_out\201.jpg,15,15
4354,../data/nyu_data/nyu2/bathroom_0033_out\27.jpg,1,1
4355,../data/nyu_data/nyu2/classroom_0016_out\105.jpg,5,5
4356,../data/nyu_data/nyu2/dining_room_0015_out\308.jpg,9,9
4357,../data/nyu_data/nyu2/living_room_0078_out\173.jpg,17,17
4358,../data/nyu_data/nyu2/kitchen_0052_out\137.jpg,15,15
4360,../data/nyu_data/nyu2/bookstore_0001g_out\86.jpg,3,3
4362,../data/nyu_data/nyu2/office_0006_out\224.jpg,19,19
4363,../data/nyu_data/nyu2/bookstore_0001f_out\445.jpg,3,3
4364,../data/nyu_data/nyu2/bedroom_0026_out\209.jpg,2,2
4365,../data/nyu_data/nyu2/kitchen_0059_out\108.jpg,15,15
4366,../data/nyu_data/nyu2/living_room_0062_out\158.jpg,17,17
4367,../data/nyu_data/nyu2/bedroom_0071_out\231.jpg,2,2
4369,../data/nyu_data/nyu2/kitchen_0050_out\118.jpg,15,15
4370,../data/nyu_data/nyu2/bedroom_0041_out\23.jpg,2,2
4371,../data/nyu_data/nyu2/furniture_store_0002a_out\357.jpg,12,12
4372,../data/nyu_data/nyu2/bedroom_0021_out\122.jpg,2,2
4373,../data/nyu_data/nyu2/living_room_0047b_out\35.jpg,17,17
4374,../data/nyu_data/nyu2/bathroom_0002_out\10.jpg,1,1
4375,../data/nyu_data/nyu2/office_0006_out\54.jpg,19,19
4376,../data/nyu_data/nyu2/office_0006_out\39.jpg,19,19
4377,../data/nyu_data/nyu2/cafe_0001b_out\25.jpg,4,4
4378,../data/nyu_data/nyu2/playroom_0002_out\134.jpg,20,20
4380,../data/nyu_data/nyu2/bedroom_0042_out\24.jpg,2,2
4381,../data/nyu_data/nyu2/bedroom_0034_out\148.jpg,2,2
4382,../data/nyu_data/nyu2/living_room_0006_out\28.jpg,17,17
4383,../data/nyu_data/nyu2/bedroom_0017_out\154.jpg,2,2
4384,../data/nyu_data/nyu2/dining_room_0031_out\499.jpg,9,9
4385,../data/nyu_data/nyu2/bedroom_0060_out\110.jpg,2,2
4387,../data/nyu_data/nyu2/kitchen_0035b_out\195.jpg,15,15
4389,../data/nyu_data/nyu2/bookstore_0001i_out\91.jpg,3,3
4391,../data/nyu_data/nyu2/furniture_store_0001d_out\96.jpg,12,12
4392,../data/nyu_data/nyu2/bookstore_0001h_out\161.jpg,3,3
4393,../data/nyu_data/nyu2/computer_lab_0002_out\50.jpg,6,6
4394,../data/nyu_data/nyu2/dining_room_0033_out\119.jpg,9,9
4395,../data/nyu_data/nyu2/study_room_0004_out\121.jpg,24,24
4396,../data/nyu_data/nyu2/kitchen_0052_out\129.jpg,15,15
4397,../data/nyu_data/nyu2/living_room_0067_out\143.jpg,17,17
4398,../data/nyu_data/nyu2/bedroom_0036_out\11.jpg,2,2
4399,../data/nyu_data/nyu2/bookstore_0001f_out\372.jpg,3,3
4400,../data/nyu_data/nyu2/furniture_store_0002a_out\229.jpg,12,12
4401,../data/nyu_data/nyu2/bathroom_0007_out\13.jpg,1,1
4402,../data/nyu_data/nyu2/dining_room_0037_out\181.jpg,9,9
4403,../data/nyu_data/nyu2/kitchen_0053_out\213.jpg,15,15
4404,../data/nyu_data/nyu2/kitchen_0045a_out\10.jpg,15,15
4406,../data/nyu_data/nyu2/dining_room_0008_out\202.jpg,9,9
4407,../data/nyu_data/nyu2/kitchen_0019a_out\175.jpg,15,15
4409,../data/nyu_data/nyu2/living_room_0005_out\168.jpg,17,17
4410,../data/nyu_data/nyu2/nyu_office_0_out\588.jpg,18,18
4411,../data/nyu_data/nyu2/student_lounge_0001_out\193.jpg,23,23
4412,../data/nyu_data/nyu2/kitchen_0033_out\206.jpg,15,15
4414,../data/nyu_data/nyu2/living_room_0011_out\72.jpg,17,17
4417,../data/nyu_data/nyu2/bedroom_0129_out\13.jpg,2,2
4418,../data/nyu_data/nyu2/office_0026_out\138.jpg,19,19
4419,../data/nyu_data/nyu2/kitchen_0045b_out\56.jpg,15,15
4420,../data/nyu_data/nyu2/living_room_0018_out\63.jpg,17,17
4421,../data/nyu_data/nyu2/furniture_store_0002a_out\84.jpg,12,12
4423,../data/nyu_data/nyu2/living_room_0040_out\286.jpg,17,17
4424,../data/nyu_data/nyu2/playroom_0004_out\10.jpg,20,20
4425,../data/nyu_data/nyu2/kitchen_0041_out\22.jpg,15,15
4426,../data/nyu_data/nyu2/bedroom_0090_out\28.jpg,2,2
4427,../data/nyu_data/nyu2/dining_room_0034_out\267.jpg,9,9
4428,../data/nyu_data/nyu2/bedroom_0136_out\185.jpg,2,2
4429,../data/nyu_data/nyu2/kitchen_0029a_out\15.jpg,15,15
4430,../data/nyu_data/nyu2/living_room_0022_out\467.jpg,17,17
4431,../data/nyu_data/nyu2/furniture_store_0002a_out\57.jpg,12,12
4432,../data/nyu_data/nyu2/study_room_0004_out\125.jpg,24,24
4433,../data/nyu_data/nyu2/kitchen_0029c_out\85.jpg,15,15
4434,../data/nyu_data/nyu2/furniture_store_0001d_out\331.jpg,12,12
4435,../data/nyu_data/nyu2/bedroom_0012_out\14.jpg,2,2
4436,../data/nyu_data/nyu2/kitchen_0051_out\233.jpg,15,15
4437,../data/nyu_data/nyu2/living_room_0063_out\241.jpg,17,17
4438,../data/nyu_data/nyu2/living_room_0029_out\159.jpg,17,17
4441,../data/nyu_data/nyu2/bedroom_0017_out\190.jpg,2,2
4442,../data/nyu_data/nyu2/living_room_0033_out\33.jpg,17,17
4445,../data/nyu_data/nyu2/kitchen_0019a_out\322.jpg,15,15
4449,../data/nyu_data/nyu2/living_room_0039_out\15.jpg,17,17
4450,../data/nyu_data/nyu2/bedroom_0016_out\103.jpg,2,2
4451,../data/nyu_data/nyu2/living_room_0022_out\143.jpg,17,17
4452,../data/nyu_data/nyu2/living_room_0062_out\223.jpg,17,17
4453,../data/nyu_data/nyu2/bedroom_0052_out\133.jpg,2,2
4454,../data/nyu_data/nyu2/nyu_office_0_out\211.jpg,18,18
4455,../data/nyu_data/nyu2/student_lounge_0001_out\253.jpg,23,23
4457,../data/nyu_data/nyu2/bookstore_0001g_out\30.jpg,3,3
4458,../data/nyu_data/nyu2/living_room_0086a_out\15.jpg,17,17
4459,../data/nyu_data/nyu2/bookstore_0001i_out\42.jpg,3,3
4460,../data/nyu_data/nyu2/living_room_0038_out\35.jpg,17,17
4461,../data/nyu_data/nyu2/dining_room_0028_out\199.jpg,9,9
4462,../data/nyu_data/nyu2/office_0026_out\32.jpg,19,19
4463,../data/nyu_data/nyu2/home_office_0004_out\133.jpg,13,13
4464,../data/nyu_data/nyu2/office_0026_out\92.jpg,19,19
4465,../data/nyu_data/nyu2/dining_room_0037_out\77.jpg,9,9
4467,../data/nyu_data/nyu2/bedroom_0094_out\3.jpg,2,2
4469,../data/nyu_data/nyu2/bookstore_0001i_out\126.jpg,3,3
4470,../data/nyu_data/nyu2/living_room_0062_out\161.jpg,17,17
4471,../data/nyu_data/nyu2/kitchen_0045a_out\189.jpg,15,15
4472,../data/nyu_data/nyu2/bedroom_0016_out\192.jpg,2,2
4473,../data/nyu_data/nyu2/bedroom_0016_out\11.jpg,2,2
4475,../data/nyu_data/nyu2/bookstore_0001g_out\154.jpg,3,3
4478,../data/nyu_data/nyu2/bathroom_0011_out\63.jpg,1,1
4480,../data/nyu_data/nyu2/office_0026_out\30.jpg,19,19
4481,../data/nyu_data/nyu2/bedroom_0116_out\18.jpg,2,2
4482,../data/nyu_data/nyu2/bedroom_0113_out\125.jpg,2,2
4483,../data/nyu_data/nyu2/living_room_0004_out\22.jpg,17,17
4484,../data/nyu_data/nyu2/kitchen_0031_out\78.jpg,15,15
4485,../data/nyu_data/nyu2/kitchen_0049_out\222.jpg,15,15
4486,../data/nyu_data/nyu2/bedroom_0071_out\178.jpg,2,2
4487,../data/nyu_data/nyu2/living_room_0046b_out\120.jpg,17,17
4488,../data/nyu_data/nyu2/dining_room_0015_out\66.jpg,9,9
4489,../data/nyu_data/nyu2/bedroom_0050_out\32.jpg,2,2
4490,../data/nyu_data/nyu2/living_room_0086a_out\110.jpg,17,17
4491,../data/nyu_data/nyu2/living_room_0019_out\89.jpg,17,17
4492,../data/nyu_data/nyu2/classroom_0004_out\69.jpg,5,5
4493,../data/nyu_data/nyu2/dining_room_0024_out\255.jpg,9,9
4494,../data/nyu_data/nyu2/bedroom_0100_out\33.jpg,2,2
4495,../data/nyu_data/nyu2/dining_room_0007_out\70.jpg,9,9
4496,../data/nyu_data/nyu2/living_room_0012_out\277.jpg,17,17
4497,../data/nyu_data/nyu2/bedroom_0040_out\63.jpg,2,2
4498,../data/nyu_data/nyu2/bedroom_0086_out\176.jpg,2,2
4499,../data/nyu_data/nyu2/classroom_0003_out\13.jpg,5,5
4500,../data/nyu_data/nyu2/dining_room_0033_out\170.jpg,9,9
4501,../data/nyu_data/nyu2/kitchen_0049_out\41.jpg,15,15
4502,../data/nyu_data/nyu2/kitchen_0059_out\2.jpg,15,15
4503,../data/nyu_data/nyu2/kitchen_0019a_out\131.jpg,15,15
4505,../data/nyu_data/nyu2/office_kitchen_0003_out\186.jpg,19,19
4507,../data/nyu_data/nyu2/bedroom_0004_out\243.jpg,2,2
4508,../data/nyu_data/nyu2/office_0006_out\98.jpg,19,19
4509,../data/nyu_data/nyu2/playroom_0006_out\183.jpg,20,20
4510,../data/nyu_data/nyu2/kitchen_0052_out\47.jpg,15,15
4511,../data/nyu_data/nyu2/office_0023_out\54.jpg,19,19
4512,../data/nyu_data/nyu2/furniture_store_0002b_out\206.jpg,12,12
4513,../data/nyu_data/nyu2/kitchen_0047_out\137.jpg,15,15
4514,../data/nyu_data/nyu2/office_kitchen_0003_out\125.jpg,19,19
4515,../data/nyu_data/nyu2/bedroom_0104_out\26.jpg,2,2
4516,../data/nyu_data/nyu2/dining_room_0015_out\251.jpg,9,9
4517,../data/nyu_data/nyu2/bedroom_0056a_out\136.jpg,2,2
4519,../data/nyu_data/nyu2/study_room_0005a_out\29.jpg,24,24
4520,../data/nyu_data/nyu2/bedroom_0033_out\149.jpg,2,2
4521,../data/nyu_data/nyu2/bedroom_0120_out\76.jpg,2,2
4522,../data/nyu_data/nyu2/dining_room_0029_out\62.jpg,9,9
4525,../data/nyu_data/nyu2/kitchen_0029c_out\75.jpg,15,15
4526,../data/nyu_data/nyu2/kitchen_0011b_out\115.jpg,15,15
4527,../data/nyu_data/nyu2/living_room_0005_out\43.jpg,17,17
4528,../data/nyu_data/nyu2/study_room_0004_out\54.jpg,24,24
4530,../data/nyu_data/nyu2/dining_room_0004_out\140.jpg,9,9
4531,../data/nyu_data/nyu2/bedroom_0069_out\28.jpg,2,2
4532,../data/nyu_data/nyu2/furniture_store_0002d_out\28.jpg,12,12
4533,../data/nyu_data/nyu2/reception_room_0001b_out\2.jpg,22,22
4534,../data/nyu_data/nyu2/office_0011_out\90.jpg,19,19
4535,../data/nyu_data/nyu2/furniture_store_0001d_out\216.jpg,12,12
4536,../data/nyu_data/nyu2/bedroom_0074_out\49.jpg,2,2
4537,../data/nyu_data/nyu2/bookstore_0001g_out\178.jpg,3,3
4538,../data/nyu_data/nyu2/living_room_0062_out\135.jpg,17,17
4540,../data/nyu_data/nyu2/living_room_0058_out\235.jpg,17,17
4541,../data/nyu_data/nyu2/classroom_0022_out\132.jpg,5,5
4544,../data/nyu_data/nyu2/bedroom_0097_out\63.jpg,2,2
4545,../data/nyu_data/nyu2/dining_room_0007_out\88.jpg,9,9
4546,../data/nyu_data/nyu2/living_room_0035_out\89.jpg,17,17
4547,../data/nyu_data/nyu2/home_office_0005_out\95.jpg,13,13
4549,../data/nyu_data/nyu2/classroom_0004_out\152.jpg,5,5
4550,../data/nyu_data/nyu2/bedroom_0120_out\37.jpg,2,2
4551,../data/nyu_data/nyu2/bookstore_0001f_out\707.jpg,3,3
4552,../data/nyu_data/nyu2/living_room_0086b_out\18.jpg,17,17
4554,../data/nyu_data/nyu2/dining_room_0012_out\194.jpg,9,9
4556,../data/nyu_data/nyu2/office_kitchen_0001b_out\18.jpg,19,19
4557,../data/nyu_data/nyu2/indoor_balcony_0001_out\23.jpg,14,14
4558,../data/nyu_data/nyu2/bookstore_0001h_out\192.jpg,3,3
4559,../data/nyu_data/nyu2/classroom_0011_out\39.jpg,5,5
4560,../data/nyu_data/nyu2/bookstore_0001f_out\33.jpg,3,3
4562,../data/nyu_data/nyu2/printer_room_0001_out\28.jpg,21,21
4564,../data/nyu_data/nyu2/bedroom_0026_out\28.jpg,2,2
4565,../data/nyu_data/nyu2/bedroom_0071_out\133.jpg,2,2
4566,../data/nyu_data/nyu2/bedroom_0129_out\98.jpg,2,2
4567,../data/nyu_data/nyu2/bedroom_0051_out\273.jpg,2,2
4568,../data/nyu_data/nyu2/living_room_0022_out\94.jpg,17,17
4569,../data/nyu_data/nyu2/bedroom_0140_out\69.jpg,2,2
4571,../data/nyu_data/nyu2/bedroom_0081_out\22.jpg,2,2
4572,../data/nyu_data/nyu2/living_room_0038_out\34.jpg,17,17
4573,../data/nyu_data/nyu2/living_room_0006_out\27.jpg,17,17
4574,../data/nyu_data/nyu2/living_room_0004_out\194.jpg,17,17
4575,../data/nyu_data/nyu2/home_office_0004_out\219.jpg,13,13
4577,../data/nyu_data/nyu2/office_0026_out\149.jpg,19,19
4578,../data/nyu_data/nyu2/kitchen_0049_out\308.jpg,15,15
4579,../data/nyu_data/nyu2/classroom_0016_out\102.jpg,5,5
4580,../data/nyu_data/nyu2/dining_room_0037_out\18.jpg,9,9
4581,../data/nyu_data/nyu2/furniture_store_0001d_out\396.jpg,12,12
4583,../data/nyu_data/nyu2/office_0026_out\134.jpg,19,19
4584,../data/nyu_data/nyu2/bedroom_0130_out\85.jpg,2,2
4585,../data/nyu_data/nyu2/living_room_0040_out\412.jpg,17,17
4586,../data/nyu_data/nyu2/living_room_0068_out\52.jpg,17,17
4587,../data/nyu_data/nyu2/conference_room_0001_out\105.jpg,7,7
4588,../data/nyu_data/nyu2/kitchen_0048_out\30.jpg,15,15
4589,../data/nyu_data/nyu2/kitchen_0048_out\210.jpg,15,15
4590,../data/nyu_data/nyu2/dining_room_0015_out\124.jpg,9,9
4591,../data/nyu_data/nyu2/kitchen_0028a_out\86.jpg,15,15
4593,../data/nyu_data/nyu2/home_office_0006_out\174.jpg,13,13
4594,../data/nyu_data/nyu2/playroom_0006_out\88.jpg,20,20
4595,../data/nyu_data/nyu2/bedroom_0016_out\8.jpg,2,2
4596,../data/nyu_data/nyu2/living_room_0039_out\117.jpg,17,17
4597,../data/nyu_data/nyu2/bedroom_0015_out\146.jpg,2,2
4598,../data/nyu_data/nyu2/kitchen_0029b_out\62.jpg,15,15
4600,../data/nyu_data/nyu2/kitchen_0059_out\48.jpg,15,15
4601,../data/nyu_data/nyu2/living_room_0050_out\153.jpg,17,17
4604,../data/nyu_data/nyu2/cafe_0001c_out\84.jpg,4,4
4605,../data/nyu_data/nyu2/kitchen_0035a_out\71.jpg,15,15
4606,../data/nyu_data/nyu2/living_room_0022_out\456.jpg,17,17
4607,../data/nyu_data/nyu2/kitchen_0047_out\132.jpg,15,15
4609,../data/nyu_data/nyu2/kitchen_0060_out\210.jpg,15,15
4611,../data/nyu_data/nyu2/living_room_0063_out\215.jpg,17,17
4612,../data/nyu_data/nyu2/kitchen_0006_out\94.jpg,15,15
4614,../data/nyu_data/nyu2/bedroom_0042_out\21.jpg,2,2
4615,../data/nyu_data/nyu2/bedroom_0016_out\126.jpg,2,2
4616,../data/nyu_data/nyu2/dining_room_0013_out\51.jpg,9,9
4617,../data/nyu_data/nyu2/bedroom_0132_out\13.jpg,2,2
4619,../data/nyu_data/nyu2/kitchen_0053_out\67.jpg,15,15
4620,../data/nyu_data/nyu2/dining_room_0037_out\183.jpg,9,9
4621,../data/nyu_data/nyu2/dining_room_0015_out\183.jpg,9,9
4622,../data/nyu_data/nyu2/dining_room_0028_out\8.jpg,9,9
4624,../data/nyu_data/nyu2/bedroom_0096_out\131.jpg,2,2
4625,../data/nyu_data/nyu2/nyu_office_0_out\172.jpg,18,18
4628,../data/nyu_data/nyu2/kitchen_0050_out\128.jpg,15,15
4629,../data/nyu_data/nyu2/dining_room_0012_out\74.jpg,9,9
4630,../data/nyu_data/nyu2/study_0008_out\80.jpg,24,24
4631,../data/nyu_data/nyu2/bedroom_0126_out\40.jpg,2,2
4634,../data/nyu_data/nyu2/living_room_0022_out\160.jpg,17,17
4636,../data/nyu_data/nyu2/kitchen_0049_out\88.jpg,15,15
4637,../data/nyu_data/nyu2/bedroom_0010_out\13.jpg,2,2
4641,../data/nyu_data/nyu2/dining_room_0008_out\264.jpg,9,9
4642,../data/nyu_data/nyu2/bedroom_0039_out\27.jpg,2,2
4644,../data/nyu_data/nyu2/bookstore_0001e_out\265.jpg,3,3
4645,../data/nyu_data/nyu2/bathroom_0053_out\70.jpg,1,1
4647,../data/nyu_data/nyu2/reception_room_0002_out\46.jpg,22,22
4651,../data/nyu_data/nyu2/office_0009_out\61.jpg,19,19
4652,../data/nyu_data/nyu2/printer_room_0001_out\76.jpg,21,21
4653,../data/nyu_data/nyu2/kitchen_0031_out\175.jpg,15,15
4654,../data/nyu_data/nyu2/kitchen_0035b_out\20.jpg,15,15
4655,../data/nyu_data/nyu2/playroom_0002_out\219.jpg,20,20
4656,../data/nyu_data/nyu2/bathroom_0055_out\73.jpg,1,1
4657,../data/nyu_data/nyu2/dining_room_0010_out\137.jpg,9,9
4659,../data/nyu_data/nyu2/bedroom_0034_out\110.jpg,2,2
4660,../data/nyu_data/nyu2/student_lounge_0001_out\246.jpg,23,23
4661,../data/nyu_data/nyu2/bedroom_0050_out\158.jpg,2,2
4662,../data/nyu_data/nyu2/furniture_store_0002b_out\388.jpg,12,12
4663,../data/nyu_data/nyu2/living_room_0019_out\14.jpg,17,17
4665,../data/nyu_data/nyu2/bookstore_0001f_out\246.jpg,3,3
4666,../data/nyu_data/nyu2/kitchen_0050_out\181.jpg,15,15
4667,../data/nyu_data/nyu2/kitchen_0011b_out\122.jpg,15,15
4668,../data/nyu_data/nyu2/living_room_0086b_out\17.jpg,17,17
4669,../data/nyu_data/nyu2/bedroom_0140_out\96.jpg,2,2
4670,../data/nyu_data/nyu2/kitchen_0043_out\61.jpg,15,15
4671,../data/nyu_data/nyu2/bookstore_0001f_out\683.jpg,3,3
4672,../data/nyu_data/nyu2/home_office_0004_out\83.jpg,13,13
4673,../data/nyu_data/nyu2/bathroom_0024_out\48.jpg,1,1
4674,../data/nyu_data/nyu2/dining_room_0015_out\68.jpg,9,9
4675,../data/nyu_data/nyu2/living_room_0085_out\75.jpg,17,17
4676,../data/nyu_data/nyu2/bedroom_0004_out\173.jpg,2,2
4677,../data/nyu_data/nyu2/reception_room_0004_out\89.jpg,22,22
4678,../data/nyu_data/nyu2/bedroom_0059_out\39.jpg,2,2
4679,../data/nyu_data/nyu2/bedroom_0017_out\112.jpg,2,2
4680,../data/nyu_data/nyu2/bedroom_0104_out\107.jpg,2,2
4681,../data/nyu_data/nyu2/kitchen_0008_out\18.jpg,15,15
4682,../data/nyu_data/nyu2/living_room_0033_out\60.jpg,17,17
4686,../data/nyu_data/nyu2/dining_room_0023_out\65.jpg,9,9
4687,../data/nyu_data/nyu2/office_kitchen_0001b_out\54.jpg,19,19
4690,../data/nyu_data/nyu2/kitchen_0019a_out\182.jpg,15,15
4691,../data/nyu_data/nyu2/living_room_0033_out\100.jpg,17,17
4692,../data/nyu_data/nyu2/bedroom_0076a_out\23.jpg,2,2
4693,../data/nyu_data/nyu2/kitchen_0045b_out\78.jpg,15,15
4694,../data/nyu_data/nyu2/dining_room_0007_out\272.jpg,9,9
4695,../data/nyu_data/nyu2/bedroom_0010_out\56.jpg,2,2
4696,../data/nyu_data/nyu2/office_0026_out\15.jpg,19,19
4698,../data/nyu_data/nyu2/kitchen_0049_out\206.jpg,15,15
4700,../data/nyu_data/nyu2/kitchen_0031_out\146.jpg,15,15
4702,../data/nyu_data/nyu2/dining_room_0001b_out\296.jpg,9,9
4704,../data/nyu_data/nyu2/bedroom_0096_out\104.jpg,2,2
4705,../data/nyu_data/nyu2/dining_room_0008_out\263.jpg,9,9
4706,../data/nyu_data/nyu2/kitchen_0019a_out\161.jpg,15,15
4708,../data/nyu_data/nyu2/living_room_0067_out\85.jpg,17,17
4709,../data/nyu_data/nyu2/bedroom_0033_out\176.jpg,2,2
4710,../data/nyu_data/nyu2/office_0006_out\126.jpg,19,19
4711,../data/nyu_data/nyu2/kitchen_0047_out\110.jpg,15,15
4712,../data/nyu_data/nyu2/office_0006_out\88.jpg,19,19
4714,../data/nyu_data/nyu2/kitchen_0041_out\27.jpg,15,15
4715,../data/nyu_data/nyu2/kitchen_0053_out\302.jpg,15,15
4716,../data/nyu_data/nyu2/kitchen_0017_out\158.jpg,15,15
4717,../data/nyu_data/nyu2/bedroom_0047_out\6.jpg,2,2
4720,../data/nyu_data/nyu2/furniture_store_0002b_out\169.jpg,12,12
4721,../data/nyu_data/nyu2/dining_room_0008_out\267.jpg,9,9
4722,../data/nyu_data/nyu2/living_room_0078_out\167.jpg,17,17
4723,../data/nyu_data/nyu2/bathroom_0001_out\26.jpg,1,1
4724,../data/nyu_data/nyu2/living_room_0012_out\95.jpg,17,17
4725,../data/nyu_data/nyu2/bookstore_0001h_out\59.jpg,3,3
4727,../data/nyu_data/nyu2/kitchen_0051_out\208.jpg,15,15
4729,../data/nyu_data/nyu2/kitchen_0051_out\291.jpg,15,15
4731,../data/nyu_data/nyu2/dining_room_0037_out\28.jpg,9,9
4733,../data/nyu_data/nyu2/living_room_0083_out\67.jpg,17,17
4735,../data/nyu_data/nyu2/living_room_0069b_out\122.jpg,17,17
4736,../data/nyu_data/nyu2/dining_room_0001b_out\49.jpg,9,9
4737,../data/nyu_data/nyu2/bedroom_0140_out\10.jpg,2,2
4738,../data/nyu_data/nyu2/dining_room_0033_out\99.jpg,9,9
4741,../data/nyu_data/nyu2/bedroom_0034_out\31.jpg,2,2
4743,../data/nyu_data/nyu2/bedroom_0034_out\53.jpg,2,2
4744,../data/nyu_data/nyu2/living_room_0071_out\35.jpg,17,17
4745,../data/nyu_data/nyu2/kitchen_0017_out\104.jpg,15,15
4746,../data/nyu_data/nyu2/furniture_store_0001d_out\175.jpg,12,12
4747,../data/nyu_data/nyu2/bedroom_0071_out\53.jpg,2,2
4748,../data/nyu_data/nyu2/reception_room_0002_out\95.jpg,22,22
4749,../data/nyu_data/nyu2/kitchen_0048_out\14.jpg,15,15
4750,../data/nyu_data/nyu2/bedroom_0113_out\77.jpg,2,2
4751,../data/nyu_data/nyu2/bedroom_0050_out\119.jpg,2,2
4753,../data/nyu_data/nyu2/study_room_0004_out\240.jpg,24,24
4755,../data/nyu_data/nyu2/kitchen_0060_out\142.jpg,15,15
4756,../data/nyu_data/nyu2/home_office_0008_out\2.jpg,13,13
4757,../data/nyu_data/nyu2/kitchen_0043_out\231.jpg,15,15
4758,../data/nyu_data/nyu2/bedroom_0012_out\98.jpg,2,2
4759,../data/nyu_data/nyu2/kitchen_0006_out\106.jpg,15,15
4760,../data/nyu_data/nyu2/bathroom_0057_out\34.jpg,1,1
4761,../data/nyu_data/nyu2/bedroom_0071_out\80.jpg,2,2
4762,../data/nyu_data/nyu2/furniture_store_0001f_out\29.jpg,12,12
4763,../data/nyu_data/nyu2/furniture_store_0001d_out\91.jpg,12,12
4764,../data/nyu_data/nyu2/kitchen_0010_out\89.jpg,15,15
4765,../data/nyu_data/nyu2/playroom_0003_out\292.jpg,20,20
4766,../data/nyu_data/nyu2/bedroom_0113_out\35.jpg,2,2
4767,../data/nyu_data/nyu2/dining_room_0023_out\141.jpg,9,9
4769,../data/nyu_data/nyu2/home_office_0005_out\24.jpg,13,13
4770,../data/nyu_data/nyu2/bookstore_0001h_out\17.jpg,3,3
4771,../data/nyu_data/nyu2/bedroom_0063_out\31.jpg,2,2
4772,../data/nyu_data/nyu2/playroom_0006_out\139.jpg,20,20
4773,../data/nyu_data/nyu2/kitchen_0011b_out\35.jpg,15,15
4774,../data/nyu_data/nyu2/bedroom_0130_out\139.jpg,2,2
4775,../data/nyu_data/nyu2/bedroom_0004_out\163.jpg,2,2
4776,../data/nyu_data/nyu2/office_kitchen_0001a_out\1.jpg,19,19
4777,../data/nyu_data/nyu2/bedroom_0026_out\159.jpg,2,2
4779,../data/nyu_data/nyu2/office_0025_out\35.jpg,19,19
4780,../data/nyu_data/nyu2/bathroom_0011_out\17.jpg,1,1
4783,../data/nyu_data/nyu2/kitchen_0035b_out\280.jpg,15,15
4784,../data/nyu_data/nyu2/study_0003_out\133.jpg,24,24
4786,../data/nyu_data/nyu2/dining_room_0012_out\6.jpg,9,9
4788,../data/nyu_data/nyu2/living_room_0018_out\295.jpg,17,17
4790,../data/nyu_data/nyu2/kitchen_0049_out\276.jpg,15,15
4791,../data/nyu_data/nyu2/bedroom_0076a_out\60.jpg,2,2
4792,../data/nyu_data/nyu2/kitchen_0017_out\113.jpg,15,15
4795,../data/nyu_data/nyu2/bedroom_0033_out\216.jpg,2,2
4796,../data/nyu_data/nyu2/furniture_store_0001b_out\47.jpg,12,12
4797,../data/nyu_data/nyu2/kitchen_0052_out\232.jpg,15,15
4798,../data/nyu_data/nyu2/classroom_0018_out\60.jpg,5,5
4799,../data/nyu_data/nyu2/kitchen_0031_out\241.jpg,15,15
4801,../data/nyu_data/nyu2/kitchen_0031_out\32.jpg,15,15
4802,../data/nyu_data/nyu2/furniture_store_0002a_out\406.jpg,12,12
4804,../data/nyu_data/nyu2/bedroom_0063_out\161.jpg,2,2
4805,../data/nyu_data/nyu2/office_0025_out\38.jpg,19,19
4806,../data/nyu_data/nyu2/kitchen_0003_out\239.jpg,15,15
4807,../data/nyu_data/nyu2/study_room_0004_out\64.jpg,24,24
4808,../data/nyu_data/nyu2/furniture_store_0001e_out\99.jpg,12,12
4809,../data/nyu_data/nyu2/kitchen_0033_out\135.jpg,15,15
4810,../data/nyu_data/nyu2/home_office_0005_out\83.jpg,13,13
4811,../data/nyu_data/nyu2/bathroom_0014a_out\85.jpg,1,1
4812,../data/nyu_data/nyu2/living_room_0035_out\155.jpg,17,17
4813,../data/nyu_data/nyu2/bedroom_0113_out\71.jpg,2,2
4814,../data/nyu_data/nyu2/kitchen_0045a_out\26.jpg,15,15
4815,../data/nyu_data/nyu2/living_room_0069a_out\66.jpg,17,17
4817,../data/nyu_data/nyu2/office_0006_out\110.jpg,19,19
4818,../data/nyu_data/nyu2/bookstore_0001f_out\567.jpg,3,3
4819,../data/nyu_data/nyu2/kitchen_0035b_out\321.jpg,15,15
4822,../data/nyu_data/nyu2/furniture_store_0002b_out\281.jpg,12,12
4823,../data/nyu_data/nyu2/living_room_0035_out\55.jpg,17,17
4824,../data/nyu_data/nyu2/basement_0001a_out\278.jpg,0,0
4826,../data/nyu_data/nyu2/office_0003_out\13.jpg,19,19
4828,../data/nyu_data/nyu2/kitchen_0045a_out\41.jpg,15,15
