index,path,label,pred
4238,../data/nyu_data/nyu2/bookstore_0001f_out\303.jpg,3,3
4239,../data/nyu_data/nyu2/reception_room_0002_out\70.jpg,22,22
4240,../data/nyu_data/nyu2/kitchen_0052_out\131.jpg,15,15
4241,../data/nyu_data/nyu2/kitchen_0033_out\120.jpg,15,15
4242,../data/nyu_data/nyu2/living_room_0078_out\44.jpg,17,17
4243,../data/nyu_data/nyu2/kitchen_0048_out\112.jpg,15,15
4245,../data/nyu_data/nyu2/home_office_0006_out\74.jpg,13,13
4246,../data/nyu_data/nyu2/bedroom_0017_out\131.jpg,2,2
4247,../data/nyu_data/nyu2/bedroom_0051_out\225.jpg,2,2
4248,../data/nyu_data/nyu2/kitchen_0031_out\171.jpg,15,15
4249,../data/nyu_data/nyu2/dining_room_0037_out\24.jpg,9,9
4250,../data/nyu_data/nyu2/kitchen_0050_out\254.jpg,15,15
4251,../data/nyu_data/nyu2/bathroom_0019_out\71.jpg,1,1
4252,../data/nyu_data/nyu2/living_room_0020_out\144.jpg,17,17
4253,../data/nyu_data/nyu2/living_room_0019_out\171.jpg,17,17
4254,../data/nyu_data/nyu2/dining_room_0014_out\125.jpg,9,9
4255,../data/nyu_data/nyu2/classroom_0003_out\34.jpg,5,5
4256,../data/nyu_data/nyu2/office_0003_out\77.jpg,19,19
4257,../data/nyu_data/nyu2/kitchen_0045b_out\195.jpg,15,15
4258,../data/nyu_data/nyu2/bedroom_0052_out\141.jpg,2,2
4261,../data/nyu_data/nyu2/dining_room_0037_out\181.jpg,9,9
4262,../data/nyu_data/nyu2/bathroom_0019_out\16.jpg,1,1
4263,../data/nyu_data/nyu2/dining_room_0033_out\259.jpg,9,9
4266,../data/nyu_data/nyu2/kitchen_0043_out\118.jpg,15,15
4267,../data/nyu_data/nyu2/bookstore_0001g_out\315.jpg,3,3
4268,../data/nyu_data/nyu2/kitchen_0008_out\38.jpg,15,15
4269,../data/nyu_data/nyu2/bedroom_0056a_out\23.jpg,2,2
4270,../data/nyu_data/nyu2/living_room_0012_out\89.jpg,17,17
4271,../data/nyu_data/nyu2/living_room_0029_out\101.jpg,17,17
4272,../data/nyu_data/nyu2/dining_room_0015_out\129.jpg,9,9
4273,../data/nyu_data/nyu2/living_room_0062_out\101.jpg,17,17
4274,../data/nyu_data/nyu2/classroom_0004_out\90.jpg,5,5
4275,../data/nyu_data/nyu2/kitchen_0045b_out\164.jpg,15,15
4276,../data/nyu_data/nyu2/home_office_0008_out\191.jpg,13,13
4278,../data/nyu_data/nyu2/office_0025_out\26.jpg,19,19
4279,../data/nyu_data/nyu2/bathroom_0007_out\172.jpg,1,1
4280,../data/nyu_data/nyu2/dining_room_0001b_out\2.jpg,9,9
4282,../data/nyu_data/nyu2/living_room_0086b_out\60.jpg,17,17
4283,../data/nyu_data/nyu2/home_office_0004_out\182.jpg,13,13
4284,../data/nyu_data/nyu2/playroom_0002_out\110.jpg,20,20
4287,../data/nyu_data/nyu2/living_room_0010_out\165.jpg,17,17
4288,../data/nyu_data/nyu2/bedroom_0050_out\66.jpg,2,2
4289,../data/nyu_data/nyu2/kitchen_0048_out\226.jpg,15,15
4290,../data/nyu_data/nyu2/kitchen_0041_out\50.jpg,15,15
4291,../data/nyu_data/nyu2/office_0009_out\73.jpg,19,19
4292,../data/nyu_data/nyu2/kitchen_0052_out\104.jpg,15,15
4293,../data/nyu_data/nyu2/bookstore_0001g_out\186.jpg,3,3
4294,../data/nyu_data/nyu2/living_room_0062_out\99.jpg,17,17
4295,../data/nyu_data/nyu2/home_office_0004_out\229.jpg,13,13
4296,../data/nyu_data/nyu2/living_room_0050_out\337.jpg,17,17
4297,../data/nyu_data/nyu2/basement_0001a_out\36.jpg,0,0
4298,../data/nyu_data/nyu2/nyu_office_0_out\463.jpg,18,18
4299,../data/nyu_data/nyu2/bedroom_0050_out\154.jpg,2,2
4300,../data/nyu_data/nyu2/furniture_store_0001e_out\39.jpg,12,12
4301,../data/nyu_data/nyu2/basement_0001a_out\182.jpg,0,0
4302,../data/nyu_data/nyu2/kitchen_0048_out\145.jpg,15,15
4303,../data/nyu_data/nyu2/kitchen_0052_out\72.jpg,15,15
4305,../data/nyu_data/nyu2/conference_room_0001_out\128.jpg,7,7
4307,../data/nyu_data/nyu2/classroom_0022_out\67.jpg,5,5
4308,../data/nyu_data/nyu2/bedroom_0034_out\71.jpg,2,2
4309,../data/nyu_data/nyu2/classroom_0006_out\160.jpg,5,5
4310,../data/nyu_data/nyu2/study_room_0004_out\19.jpg,24,24
4313,../data/nyu_data/nyu2/kitchen_0028a_out\112.jpg,15,15
4314,../data/nyu_data/nyu2/bathroom_0035_out\56.jpg,1,1
4315,../data/nyu_data/nyu2/classroom_0004_out\38.jpg,5,5
4316,../data/nyu_data/nyu2/kitchen_0052_out\176.jpg,15,15
4318,../data/nyu_data/nyu2/bedroom_0136_out\11.jpg,2,2
4321,../data/nyu_data/nyu2/bookstore_0001f_out\429.jpg,3,3
4322,../data/nyu_data/nyu2/conference_room_0001_out\197.jpg,7,7
4323,../data/nyu_data/nyu2/student_lounge_0001_out\322.jpg,23,23
4324,../data/nyu_data/nyu2/study_room_0004_out\214.jpg,24,24
4325,../data/nyu_data/nyu2/bookstore_0001i_out\16.jpg,3,3
4326,../data/nyu_data/nyu2/bedroom_0017_out\212.jpg,2,2
4327,../data/nyu_data/nyu2/dining_room_0016_out\112.jpg,9,9
4328,../data/nyu_data/nyu2/dining_room_0033_out\178.jpg,9,9
4332,../data/nyu_data/nyu2/living_room_0022_out\463.jpg,17,17
4333,../data/nyu_data/nyu2/home_office_0008_out\174.jpg,13,13
4334,../data/nyu_data/nyu2/dining_room_0029_out\137.jpg,9,9
4335,../data/nyu_data/nyu2/furniture_store_0002b_out\350.jpg,12,12
4336,../data/nyu_data/nyu2/bookstore_0001d_out\23.jpg,3,3
4337,../data/nyu_data/nyu2/bedroom_0125a_out\25.jpg,2,2
4338,../data/nyu_data/nyu2/bedroom_0019_out\64.jpg,2,2
4339,../data/nyu_data/nyu2/reception_room_0002_out\100.jpg,22,22
4340,../data/nyu_data/nyu2/bedroom_0059_out\107.jpg,2,2
4342,../data/nyu_data/nyu2/conference_room_0001_out\149.jpg,7,7
4343,../data/nyu_data/nyu2/bathroom_0019_out\110.jpg,1,1
4344,../data/nyu_data/nyu2/bedroom_0051_out\71.jpg,2,2
4345,../data/nyu_data/nyu2/bedroom_0106_out\7.jpg,2,2
4347,../data/nyu_data/nyu2/living_room_0019_out\99.jpg,17,17
4348,../data/nyu_data/nyu2/bedroom_0074_out\173.jpg,2,2
4350,../data/nyu_data/nyu2/dining_room_0023_out\133.jpg,9,9
4351,../data/nyu_data/nyu2/furniture_store_0002b_out\199.jpg,12,12
4352,../data/nyu_data/nyu2/kitchen_0033_out\245.jpg,15,15
4353,../data/nyu_data/nyu2/bedroom_0034_out\98.jpg,2,2
4354,../data/nyu_data/nyu2/bedroom_0104_out\151.jpg,2,2
4355,../data/nyu_data/nyu2/bookstore_0001d_out\331.jpg,3,3
4356,../data/nyu_data/nyu2/classroom_0011_out\41.jpg,5,5
4357,../data/nyu_data/nyu2/bathroom_0002_out\63.jpg,1,1
4358,../data/nyu_data/nyu2/bedroom_0060_out\124.jpg,2,2
4359,../data/nyu_data/nyu2/bookstore_0001g_out\27.jpg,3,3
4360,../data/nyu_data/nyu2/office_0024_out\163.jpg,19,19
4361,../data/nyu_data/nyu2/bedroom_0069_out\13.jpg,2,2
4362,../data/nyu_data/nyu2/bathroom_0051_out\26.jpg,1,1
4363,../data/nyu_data/nyu2/kitchen_0043_out\233.jpg,15,15
4364,../data/nyu_data/nyu2/dining_room_0004_out\52.jpg,9,9
4365,../data/nyu_data/nyu2/dining_room_0013_out\279.jpg,9,9
4366,../data/nyu_data/nyu2/bedroom_0125b_out\36.jpg,2,2
4367,../data/nyu_data/nyu2/bedroom_0138_out\44.jpg,2,2
4368,../data/nyu_data/nyu2/bathroom_0034_out\30.jpg,1,1
4369,../data/nyu_data/nyu2/kitchen_0048_out\113.jpg,15,15
4370,../data/nyu_data/nyu2/kitchen_0029c_out\139.jpg,15,15
4371,../data/nyu_data/nyu2/basement_0001a_out\84.jpg,0,0
4373,../data/nyu_data/nyu2/study_room_0004_out\261.jpg,24,24
4374,../data/nyu_data/nyu2/bedroom_0071_out\160.jpg,2,2
4375,../data/nyu_data/nyu2/living_room_0019_out\96.jpg,17,17
4376,../data/nyu_data/nyu2/bathroom_0005_out\24.jpg,1,1
4378,../data/nyu_data/nyu2/dining_room_0028_out\212.jpg,9,9
4379,../data/nyu_data/nyu2/living_room_0040_out\227.jpg,17,17
4380,../data/nyu_data/nyu2/living_room_0020_out\15.jpg,17,17
4381,../data/nyu_data/nyu2/conference_room_0002_out\4.jpg,7,7
4382,../data/nyu_data/nyu2/bathroom_0055_out\64.jpg,1,1
4383,../data/nyu_data/nyu2/bedroom_0041_out\88.jpg,2,2
4384,../data/nyu_data/nyu2/bedroom_0057_out\55.jpg,2,2
4386,../data/nyu_data/nyu2/bedroom_0081_out\55.jpg,2,2
4387,../data/nyu_data/nyu2/living_room_0062_out\285.jpg,17,17
4388,../data/nyu_data/nyu2/dinette_0001_out\15.jpg,8,8
4389,../data/nyu_data/nyu2/office_kitchen_0003_out\34.jpg,19,19
4390,../data/nyu_data/nyu2/dining_room_0033_out\189.jpg,9,9
4391,../data/nyu_data/nyu2/dining_room_0023_out\91.jpg,9,9
4392,../data/nyu_data/nyu2/bedroom_0078_out\112.jpg,2,2
4393,../data/nyu_data/nyu2/bathroom_0013_out\59.jpg,1,1
4394,../data/nyu_data/nyu2/bedroom_0086_out\125.jpg,2,2
4395,../data/nyu_data/nyu2/classroom_0011_out\95.jpg,5,5
4396,../data/nyu_data/nyu2/office_kitchen_0003_out\130.jpg,19,19
4397,../data/nyu_data/nyu2/living_room_0022_out\418.jpg,17,17
4398,../data/nyu_data/nyu2/bedroom_0067a_out\18.jpg,2,2
4399,../data/nyu_data/nyu2/bedroom_0053_out\39.jpg,2,2
4400,../data/nyu_data/nyu2/bedroom_0019_out\81.jpg,2,2
4401,../data/nyu_data/nyu2/bedroom_0138_out\146.jpg,2,2
4402,../data/nyu_data/nyu2/bathroom_0042_out\64.jpg,1,1
4403,../data/nyu_data/nyu2/bedroom_0072_out\41.jpg,2,2
4405,../data/nyu_data/nyu2/bedroom_0063_out\125.jpg,2,2
4406,../data/nyu_data/nyu2/bedroom_0106_out\184.jpg,2,2
4407,../data/nyu_data/nyu2/dining_room_0007_out\11.jpg,9,9
4409,../data/nyu_data/nyu2/living_room_0010_out\295.jpg,17,17
4410,../data/nyu_data/nyu2/dining_room_0001b_out\62.jpg,9,9
4411,../data/nyu_data/nyu2/home_office_0004_out\190.jpg,13,13
4413,../data/nyu_data/nyu2/bedroom_0034_out\24.jpg,2,2
4414,../data/nyu_data/nyu2/bedroom_0078_out\187.jpg,2,2
4415,../data/nyu_data/nyu2/bedroom_0010_out\101.jpg,2,2
4416,../data/nyu_data/nyu2/living_room_0082_out\25.jpg,17,17
4419,../data/nyu_data/nyu2/bedroom_0028_out\98.jpg,2,2
4420,../data/nyu_data/nyu2/office_0024_out\124.jpg,19,19
4421,../data/nyu_data/nyu2/dining_room_0031_out\112.jpg,9,9
4422,../data/nyu_data/nyu2/bedroom_0051_out\218.jpg,2,2
4423,../data/nyu_data/nyu2/living_room_0019_out\220.jpg,17,17
4425,../data/nyu_data/nyu2/living_room_0068_out\130.jpg,17,17
4426,../data/nyu_data/nyu2/cafe_0001a_out\26.jpg,4,4
4427,../data/nyu_data/nyu2/dining_room_0028_out\113.jpg,9,9
4428,../data/nyu_data/nyu2/bookstore_0001f_out\569.jpg,3,3
4429,../data/nyu_data/nyu2/dining_room_0014_out\146.jpg,9,9
4430,../data/nyu_data/nyu2/dining_room_0031_out\515.jpg,9,9
4432,../data/nyu_data/nyu2/living_room_0042a_out\27.jpg,17,17
4433,../data/nyu_data/nyu2/kitchen_0033_out\227.jpg,15,15
4435,../data/nyu_data/nyu2/kitchen_0011a_out\62.jpg,15,15
4436,../data/nyu_data/nyu2/dining_room_0001b_out\325.jpg,9,9
4437,../data/nyu_data/nyu2/office_0021_out\23.jpg,19,19
4438,../data/nyu_data/nyu2/computer_lab_0002_out\39.jpg,6,6
4439,../data/nyu_data/nyu2/classroom_0011_out\38.jpg,5,5
4440,../data/nyu_data/nyu2/study_room_0005b_out\87.jpg,24,24
4442,../data/nyu_data/nyu2/dining_room_0016_out\45.jpg,9,9
4443,../data/nyu_data/nyu2/office_kitchen_0003_out\131.jpg,19,19
4444,../data/nyu_data/nyu2/study_0008_out\41.jpg,24,24
4445,../data/nyu_data/nyu2/bedroom_0081_out\10.jpg,2,2
4447,../data/nyu_data/nyu2/bedroom_0138_out\26.jpg,2,2
4448,../data/nyu_data/nyu2/kitchen_0031_out\237.jpg,15,15
4449,../data/nyu_data/nyu2/furniture_store_0001a_out\59.jpg,12,12
4451,../data/nyu_data/nyu2/living_room_0047b_out\179.jpg,17,17
4452,../data/nyu_data/nyu2/kitchen_0011a_out\11.jpg,15,15
4453,../data/nyu_data/nyu2/living_room_0020_out\175.jpg,17,17
4458,../data/nyu_data/nyu2/bedroom_0040_out\13.jpg,2,2
4460,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,15
4461,../data/nyu_data/nyu2/bedroom_0063_out\65.jpg,2,2
4462,../data/nyu_data/nyu2/home_office_0013_out\43.jpg,13,13
4463,../data/nyu_data/nyu2/furniture_store_0002c_out\26.jpg,12,12
4464,../data/nyu_data/nyu2/living_room_0033_out\78.jpg,17,17
4465,../data/nyu_data/nyu2/bedroom_0019_out\129.jpg,2,2
4466,../data/nyu_data/nyu2/bathroom_0006_out\37.jpg,1,1
4467,../data/nyu_data/nyu2/bedroom_0126_out\74.jpg,2,2
4468,../data/nyu_data/nyu2/kitchen_0033_out\134.jpg,15,15
4470,../data/nyu_data/nyu2/dining_room_0024_out\226.jpg,9,9
4471,../data/nyu_data/nyu2/dining_room_0024_out\31.jpg,9,9
4472,../data/nyu_data/nyu2/living_room_0010_out\81.jpg,17,17
4473,../data/nyu_data/nyu2/bookstore_0001f_out\243.jpg,3,3
4474,../data/nyu_data/nyu2/reception_room_0001a_out\64.jpg,22,22
4475,../data/nyu_data/nyu2/office_kitchen_0001b_out\47.jpg,19,19
4477,../data/nyu_data/nyu2/bedroom_0041_out\85.jpg,2,2
4478,../data/nyu_data/nyu2/bedroom_0017_out\168.jpg,2,2
4479,../data/nyu_data/nyu2/bedroom_0050_out\235.jpg,2,2
4480,../data/nyu_data/nyu2/bedroom_0040_out\58.jpg,2,2
4481,../data/nyu_data/nyu2/bathroom_0034_out\42.jpg,1,1
4482,../data/nyu_data/nyu2/living_room_0069a_out\112.jpg,17,17
4483,../data/nyu_data/nyu2/furniture_store_0002a_out\541.jpg,12,12
4484,../data/nyu_data/nyu2/home_office_0006_out\65.jpg,13,13
4485,../data/nyu_data/nyu2/bookstore_0001f_out\713.jpg,3,3
4487,../data/nyu_data/nyu2/living_room_0062_out\149.jpg,17,17
4488,../data/nyu_data/nyu2/nyu_office_0_out\433.jpg,18,18
4489,../data/nyu_data/nyu2/bedroom_0056a_out\43.jpg,2,2
4490,../data/nyu_data/nyu2/kitchen_0029c_out\174.jpg,15,15
4491,../data/nyu_data/nyu2/dining_room_0037_out\174.jpg,9,9
4492,../data/nyu_data/nyu2/dining_room_0007_out\200.jpg,9,9
4493,../data/nyu_data/nyu2/kitchen_0011b_out\53.jpg,15,15
4494,../data/nyu_data/nyu2/office_0009_out\86.jpg,19,19
4495,../data/nyu_data/nyu2/bedroom_0026_out\115.jpg,2,2
4496,../data/nyu_data/nyu2/living_room_0050_out\62.jpg,17,17
4497,../data/nyu_data/nyu2/bathroom_0006_out\59.jpg,1,1
4498,../data/nyu_data/nyu2/kitchen_0047_out\136.jpg,15,15
4500,../data/nyu_data/nyu2/living_room_0063_out\18.jpg,17,17
4501,../data/nyu_data/nyu2/kitchen_0050_out\266.jpg,15,15
4502,../data/nyu_data/nyu2/kitchen_0033_out\246.jpg,15,15
4503,../data/nyu_data/nyu2/living_room_0006_out\25.jpg,17,17
4504,../data/nyu_data/nyu2/bedroom_0050_out\230.jpg,2,2
4505,../data/nyu_data/nyu2/kitchen_0052_out\232.jpg,15,15
4506,../data/nyu_data/nyu2/furniture_store_0002b_out\15.jpg,12,12
4507,../data/nyu_data/nyu2/bedroom_0056a_out\145.jpg,2,2
4508,../data/nyu_data/nyu2/home_office_0008_out\244.jpg,13,13
4512,../data/nyu_data/nyu2/study_room_0004_out\94.jpg,24,24
4514,../data/nyu_data/nyu2/bookstore_0001f_out\626.jpg,3,3
4515,../data/nyu_data/nyu2/kitchen_0016_out\43.jpg,15,15
4516,../data/nyu_data/nyu2/living_room_0062_out\300.jpg,17,17
4518,../data/nyu_data/nyu2/kitchen_0052_out\145.jpg,15,15
4521,../data/nyu_data/nyu2/dining_room_0028_out\208.jpg,9,9
4522,../data/nyu_data/nyu2/bedroom_0104_out\33.jpg,2,2
4523,../data/nyu_data/nyu2/dining_room_0007_out\237.jpg,9,9
4524,../data/nyu_data/nyu2/living_room_0047b_out\64.jpg,17,17
4526,../data/nyu_data/nyu2/dining_room_0007_out\127.jpg,9,9
4528,../data/nyu_data/nyu2/bedroom_0016_out\267.jpg,2,2
4529,../data/nyu_data/nyu2/kitchen_0049_out\216.jpg,15,15
4531,../data/nyu_data/nyu2/reception_room_0004_out\128.jpg,22,22
4532,../data/nyu_data/nyu2/kitchen_0048_out\268.jpg,15,15
4533,../data/nyu_data/nyu2/bookstore_0001d_out\491.jpg,3,3
4534,../data/nyu_data/nyu2/bathroom_0041_out\120.jpg,1,1
4535,../data/nyu_data/nyu2/bedroom_0096_out\133.jpg,2,2
4536,../data/nyu_data/nyu2/living_room_0019_out\249.jpg,17,17
4537,../data/nyu_data/nyu2/kitchen_0035a_out\81.jpg,15,15
4538,../data/nyu_data/nyu2/bedroom_0033_out\174.jpg,2,2
4539,../data/nyu_data/nyu2/kitchen_0019a_out\303.jpg,15,15
4541,../data/nyu_data/nyu2/bedroom_0050_out\6.jpg,2,2
4543,../data/nyu_data/nyu2/bathroom_0007_out\34.jpg,1,1
4544,../data/nyu_data/nyu2/dining_room_0004_out\123.jpg,9,9
4545,../data/nyu_data/nyu2/dining_room_0013_out\168.jpg,9,9
4546,../data/nyu_data/nyu2/classroom_0022_out\65.jpg,5,5
4547,../data/nyu_data/nyu2/living_room_0078_out\49.jpg,17,17
4550,../data/nyu_data/nyu2/living_room_0019_out\83.jpg,17,17
4551,../data/nyu_data/nyu2/bookstore_0001g_out\370.jpg,3,3
4552,../data/nyu_data/nyu2/bedroom_0104_out\46.jpg,2,2
4553,../data/nyu_data/nyu2/bedroom_0052_out\286.jpg,2,2
4554,../data/nyu_data/nyu2/living_room_0063_out\117.jpg,17,17
4556,../data/nyu_data/nyu2/student_lounge_0001_out\248.jpg,23,23
4557,../data/nyu_data/nyu2/kitchen_0011a_out\172.jpg,15,15
4558,../data/nyu_data/nyu2/bedroom_0081_out\31.jpg,2,2
4559,../data/nyu_data/nyu2/bedroom_0059_out\96.jpg,2,2
4561,../data/nyu_data/nyu2/kitchen_0003_out\24.jpg,15,15
4562,../data/nyu_data/nyu2/basement_0001a_out\272.jpg,0,0
4563,../data/nyu_data/nyu2/kitchen_0043_out\358.jpg,15,15
4564,../data/nyu_data/nyu2/study_room_0004_out\113.jpg,24,24
4566,../data/nyu_data/nyu2/playroom_0006_out\157.jpg,20,20
4567,../data/nyu_data/nyu2/bathroom_0006_out\58.jpg,1,1
4568,../data/nyu_data/nyu2/bathroom_0028_out\51.jpg,1,1
4570,../data/nyu_data/nyu2/furniture_store_0002a_out\545.jpg,12,12
4571,../data/nyu_data/nyu2/dining_room_0001b_out\143.jpg,9,9
4572,../data/nyu_data/nyu2/bookstore_0001f_out\13.jpg,3,3
4573,../data/nyu_data/nyu2/bathroom_0042_out\69.jpg,1,1
4574,../data/nyu_data/nyu2/bedroom_0071_out\189.jpg,2,2
4575,../data/nyu_data/nyu2/computer_lab_0002_out\45.jpg,6,6
4576,../data/nyu_data/nyu2/kitchen_0031_out\174.jpg,15,15
4578,../data/nyu_data/nyu2/bedroom_0136_out\64.jpg,2,2
4579,../data/nyu_data/nyu2/bookstore_0001f_out\461.jpg,3,3
4581,../data/nyu_data/nyu2/bedroom_0025_out\41.jpg,2,2
4583,../data/nyu_data/nyu2/dining_room_0001b_out\317.jpg,9,9
4585,../data/nyu_data/nyu2/living_room_0039_out\272.jpg,17,17
4586,../data/nyu_data/nyu2/furniture_store_0002a_out\487.jpg,12,12
4588,../data/nyu_data/nyu2/living_room_0022_out\43.jpg,17,17
4589,../data/nyu_data/nyu2/living_room_0047a_out\87.jpg,17,17
4590,../data/nyu_data/nyu2/kitchen_0050_out\69.jpg,15,15
4592,../data/nyu_data/nyu2/bedroom_0113_out\120.jpg,2,2
4593,../data/nyu_data/nyu2/bathroom_0014a_out\36.jpg,1,1
4595,../data/nyu_data/nyu2/bedroom_0004_out\164.jpg,2,2
4597,../data/nyu_data/nyu2/office_kitchen_0001a_out\26.jpg,19,19
4598,../data/nyu_data/nyu2/kitchen_0053_out\100.jpg,15,15
4599,../data/nyu_data/nyu2/living_room_0058_out\159.jpg,17,17
4600,../data/nyu_data/nyu2/living_room_0022_out\188.jpg,17,17
4601,../data/nyu_data/nyu2/bathroom_0051_out\44.jpg,1,1
4602,../data/nyu_data/nyu2/living_room_0070_out\4.jpg,17,17
4603,../data/nyu_data/nyu2/kitchen_0016_out\149.jpg,15,15
4604,../data/nyu_data/nyu2/living_room_0069a_out\152.jpg,17,17
4607,../data/nyu_data/nyu2/living_room_0022_out\503.jpg,17,17
4608,../data/nyu_data/nyu2/furniture_store_0002a_out\200.jpg,12,12
4609,../data/nyu_data/nyu2/bedroom_0097_out\65.jpg,2,2
4610,../data/nyu_data/nyu2/bathroom_0014a_out\89.jpg,1,1
4612,../data/nyu_data/nyu2/bedroom_0071_out\148.jpg,2,2
4613,../data/nyu_data/nyu2/dining_room_0031_out\226.jpg,9,9
4614,../data/nyu_data/nyu2/bedroom_0096_out\36.jpg,2,2
4616,../data/nyu_data/nyu2/bedroom_0100_out\60.jpg,2,2
4617,../data/nyu_data/nyu2/bedroom_0021_out\130.jpg,2,2
4619,../data/nyu_data/nyu2/kitchen_0048_out\208.jpg,15,15
4620,../data/nyu_data/nyu2/dining_room_0015_out\102.jpg,9,9
4621,../data/nyu_data/nyu2/kitchen_0048_out\47.jpg,15,15
4622,../data/nyu_data/nyu2/living_room_0020_out\30.jpg,17,17
4623,../data/nyu_data/nyu2/dining_room_0016_out\183.jpg,9,9
4624,../data/nyu_data/nyu2/living_room_0010_out\18.jpg,17,17
4625,../data/nyu_data/nyu2/kitchen_0011b_out\66.jpg,15,15
4627,../data/nyu_data/nyu2/basement_0001a_out\78.jpg,0,0
4628,../data/nyu_data/nyu2/dining_room_0010_out\35.jpg,9,9
4630,../data/nyu_data/nyu2/office_0026_out\217.jpg,19,19
4631,../data/nyu_data/nyu2/kitchen_0033_out\46.jpg,15,15
4633,../data/nyu_data/nyu2/bedroom_0136_out\81.jpg,2,2
4634,../data/nyu_data/nyu2/bedroom_0120_out\38.jpg,2,2
4635,../data/nyu_data/nyu2/bedroom_0071_out\174.jpg,2,2
4636,../data/nyu_data/nyu2/bedroom_0031_out\24.jpg,2,2
4637,../data/nyu_data/nyu2/kitchen_0019a_out\262.jpg,15,15
4638,../data/nyu_data/nyu2/study_room_0004_out\100.jpg,24,24
4639,../data/nyu_data/nyu2/bedroom_0050_out\182.jpg,2,2
4640,../data/nyu_data/nyu2/bookstore_0001h_out\211.jpg,3,3
4642,../data/nyu_data/nyu2/office_0006_out\55.jpg,19,19
4643,../data/nyu_data/nyu2/dining_room_0029_out\17.jpg,9,9
4644,../data/nyu_data/nyu2/bedroom_0094_out\64.jpg,2,2
4645,../data/nyu_data/nyu2/living_room_0011_out\26.jpg,17,17
4647,../data/nyu_data/nyu2/bedroom_0021_out\118.jpg,2,2
4650,../data/nyu_data/nyu2/study_room_0005b_out\73.jpg,24,24
4653,../data/nyu_data/nyu2/living_room_0022_out\571.jpg,17,17
4655,../data/nyu_data/nyu2/study_room_0004_out\141.jpg,24,24
4656,../data/nyu_data/nyu2/bathroom_0014a_out\68.jpg,1,1
4657,../data/nyu_data/nyu2/playroom_0006_out\134.jpg,20,20
4658,../data/nyu_data/nyu2/kitchen_0051_out\283.jpg,15,15
4659,../data/nyu_data/nyu2/living_room_0040_out\452.jpg,17,17
4660,../data/nyu_data/nyu2/home_office_0008_out\3.jpg,13,13
4661,../data/nyu_data/nyu2/living_room_0019_out\201.jpg,17,17
4662,../data/nyu_data/nyu2/furniture_store_0002a_out\522.jpg,12,12
4663,../data/nyu_data/nyu2/kitchen_0016_out\87.jpg,15,15
4664,../data/nyu_data/nyu2/classroom_0010_out\22.jpg,5,5
4665,../data/nyu_data/nyu2/bedroom_0098_out\30.jpg,2,2
4666,../data/nyu_data/nyu2/cafe_0001c_out\105.jpg,4,4
4667,../data/nyu_data/nyu2/bedroom_0130_out\31.jpg,2,2
4668,../data/nyu_data/nyu2/dining_room_0031_out\461.jpg,9,9
4669,../data/nyu_data/nyu2/kitchen_0035b_out\327.jpg,15,15
4670,../data/nyu_data/nyu2/bedroom_0124_out\25.jpg,2,2
4671,../data/nyu_data/nyu2/kitchen_0028a_out\64.jpg,15,15
4672,../data/nyu_data/nyu2/printer_room_0001_out\75.jpg,21,21
4673,../data/nyu_data/nyu2/bookstore_0001f_out\598.jpg,3,3
4674,../data/nyu_data/nyu2/kitchen_0028a_out\61.jpg,15,15
4675,../data/nyu_data/nyu2/furniture_store_0001d_out\55.jpg,12,12
4676,../data/nyu_data/nyu2/living_room_0058_out\252.jpg,17,17
4677,../data/nyu_data/nyu2/bedroom_0076a_out\49.jpg,2,2
4678,../data/nyu_data/nyu2/bookstore_0001i_out\189.jpg,3,3
4680,../data/nyu_data/nyu2/kitchen_0059_out\40.jpg,15,15
4681,../data/nyu_data/nyu2/bedroom_0106_out\44.jpg,2,2
4682,../data/nyu_data/nyu2/bookstore_0001f_out\359.jpg,3,3
4685,../data/nyu_data/nyu2/living_room_0046b_out\154.jpg,17,17
4686,../data/nyu_data/nyu2/dining_room_0015_out\140.jpg,9,9
4689,../data/nyu_data/nyu2/office_0024_out\165.jpg,19,19
4691,../data/nyu_data/nyu2/kitchen_0011a_out\137.jpg,15,15
4692,../data/nyu_data/nyu2/bedroom_0038_out\28.jpg,2,2
4693,../data/nyu_data/nyu2/bedroom_0052_out\241.jpg,2,2
4694,../data/nyu_data/nyu2/office_0024_out\60.jpg,19,19
4695,../data/nyu_data/nyu2/office_0024_out\168.jpg,19,19
4696,../data/nyu_data/nyu2/bathroom_0053_out\52.jpg,1,1
4697,../data/nyu_data/nyu2/bedroom_0051_out\15.jpg,2,2
4698,../data/nyu_data/nyu2/bookstore_0001g_out\214.jpg,3,3
4699,../data/nyu_data/nyu2/furniture_store_0001a_out\49.jpg,12,12
4700,../data/nyu_data/nyu2/living_room_0040_out\175.jpg,17,17
4701,../data/nyu_data/nyu2/bookstore_0001i_out\161.jpg,3,3
4702,../data/nyu_data/nyu2/office_0024_out\147.jpg,19,19
4703,../data/nyu_data/nyu2/dining_room_0001b_out\281.jpg,9,9
4704,../data/nyu_data/nyu2/living_room_0047b_out\129.jpg,17,17
4705,../data/nyu_data/nyu2/living_room_0068_out\113.jpg,17,17
4706,../data/nyu_data/nyu2/bedroom_0015_out\9.jpg,2,2
4708,../data/nyu_data/nyu2/bookstore_0001i_out\220.jpg,3,3
