index,path,label,pred
4529,../data/nyu_data/nyu2/kitchen_0029b_out\37.jpg,15,15
4531,../data/nyu_data/nyu2/living_room_0070_out\86.jpg,17,17
4532,../data/nyu_data/nyu2/kitchen_0037_out\92.jpg,15,15
4533,../data/nyu_data/nyu2/living_room_0047b_out\92.jpg,17,17
4534,../data/nyu_data/nyu2/home_office_0013_out\94.jpg,13,13
4535,../data/nyu_data/nyu2/dining_room_0016_out\131.jpg,9,9
4536,../data/nyu_data/nyu2/kitchen_0035b_out\407.jpg,15,15
4537,../data/nyu_data/nyu2/office_0009_out\43.jpg,19,19
4538,../data/nyu_data/nyu2/conference_room_0001_out\156.jpg,7,7
4539,../data/nyu_data/nyu2/bedroom_0034_out\115.jpg,2,2
4540,../data/nyu_data/nyu2/living_room_0033_out\94.jpg,17,17
4541,../data/nyu_data/nyu2/bathroom_0051_out\6.jpg,1,1
4542,../data/nyu_data/nyu2/basement_0001a_out\12.jpg,0,0
4543,../data/nyu_data/nyu2/living_room_0070_out\32.jpg,17,17
4544,../data/nyu_data/nyu2/bedroom_0104_out\124.jpg,2,2
4545,../data/nyu_data/nyu2/office_kitchen_0003_out\70.jpg,19,19
4546,../data/nyu_data/nyu2/bookstore_0001h_out\80.jpg,3,3
4547,../data/nyu_data/nyu2/bedroom_0016_out\216.jpg,2,2
4548,../data/nyu_data/nyu2/kitchen_0011a_out\150.jpg,15,15
4549,../data/nyu_data/nyu2/bedroom_0136_out\164.jpg,2,2
4550,../data/nyu_data/nyu2/kitchen_0053_out\277.jpg,15,15
4551,../data/nyu_data/nyu2/bedroom_0004_out\204.jpg,2,2
4552,../data/nyu_data/nyu2/dining_room_0016_out\157.jpg,9,9
4553,../data/nyu_data/nyu2/bedroom_0074_out\111.jpg,2,2
4554,../data/nyu_data/nyu2/study_room_0005b_out\78.jpg,24,24
4555,../data/nyu_data/nyu2/bedroom_0125b_out\25.jpg,2,2
4556,../data/nyu_data/nyu2/living_room_0029_out\107.jpg,17,17
4557,../data/nyu_data/nyu2/dining_room_0012_out\211.jpg,9,9
4559,../data/nyu_data/nyu2/conference_room_0002_out\6.jpg,7,7
4560,../data/nyu_data/nyu2/living_room_0062_out\110.jpg,17,17
4561,../data/nyu_data/nyu2/bookstore_0001f_out\51.jpg,3,3
4562,../data/nyu_data/nyu2/furniture_store_0002a_out\219.jpg,12,12
4563,../data/nyu_data/nyu2/office_kitchen_0003_out\178.jpg,19,19
4564,../data/nyu_data/nyu2/living_room_0047b_out\133.jpg,17,17
4565,../data/nyu_data/nyu2/bedroom_0069_out\158.jpg,2,2
4566,../data/nyu_data/nyu2/study_room_0005a_out\69.jpg,24,24
4567,../data/nyu_data/nyu2/bedroom_0060_out\27.jpg,2,2
4568,../data/nyu_data/nyu2/dining_room_0024_out\62.jpg,9,9
4569,../data/nyu_data/nyu2/kitchen_0059_out\31.jpg,15,15
4570,../data/nyu_data/nyu2/dining_room_0008_out\160.jpg,9,9
4571,../data/nyu_data/nyu2/living_room_0040_out\60.jpg,17,17
4572,../data/nyu_data/nyu2/bathroom_0054_out\3.jpg,1,1
4573,../data/nyu_data/nyu2/kitchen_0050_out\281.jpg,15,15
4575,../data/nyu_data/nyu2/furniture_store_0002a_out\467.jpg,12,12
4576,../data/nyu_data/nyu2/kitchen_0035b_out\15.jpg,15,15
4577,../data/nyu_data/nyu2/bathroom_0033_out\18.jpg,1,1
4579,../data/nyu_data/nyu2/kitchen_0017_out\47.jpg,15,15
4580,../data/nyu_data/nyu2/living_room_0047a_out\97.jpg,17,17
4581,../data/nyu_data/nyu2/bedroom_0016_out\180.jpg,2,2
4582,../data/nyu_data/nyu2/kitchen_0050_out\65.jpg,15,15
4583,../data/nyu_data/nyu2/dining_room_0031_out\452.jpg,9,9
4584,../data/nyu_data/nyu2/living_room_0069a_out\97.jpg,17,17
4585,../data/nyu_data/nyu2/bedroom_0125b_out\76.jpg,2,2
4586,../data/nyu_data/nyu2/bedroom_0104_out\71.jpg,2,2
4587,../data/nyu_data/nyu2/bedroom_0040_out\95.jpg,2,2
4588,../data/nyu_data/nyu2/reception_room_0001a_out\8.jpg,22,22
4589,../data/nyu_data/nyu2/bedroom_0082_out\49.jpg,2,2
4590,../data/nyu_data/nyu2/bedroom_0140_out\62.jpg,2,2
4591,../data/nyu_data/nyu2/furniture_store_0001e_out\121.jpg,12,12
4592,../data/nyu_data/nyu2/living_room_0010_out\114.jpg,17,17
4593,../data/nyu_data/nyu2/furniture_store_0001d_out\268.jpg,12,12
4595,../data/nyu_data/nyu2/furniture_store_0002d_out\58.jpg,12,12
4596,../data/nyu_data/nyu2/kitchen_0045b_out\220.jpg,15,15
4598,../data/nyu_data/nyu2/bedroom_0059_out\35.jpg,2,2
4599,../data/nyu_data/nyu2/dining_room_0031_out\468.jpg,9,9
4601,../data/nyu_data/nyu2/home_office_0005_out\126.jpg,13,13
4602,../data/nyu_data/nyu2/bathroom_0041_out\22.jpg,1,1
4603,../data/nyu_data/nyu2/living_room_0047b_out\248.jpg,17,17
4604,../data/nyu_data/nyu2/kitchen_0010_out\2.jpg,15,15
4605,../data/nyu_data/nyu2/kitchen_0051_out\493.jpg,15,15
4606,../data/nyu_data/nyu2/living_room_0042a_out\11.jpg,17,17
4607,../data/nyu_data/nyu2/bedroom_0016_out\293.jpg,2,2
4608,../data/nyu_data/nyu2/home_office_0005_out\166.jpg,13,13
4609,../data/nyu_data/nyu2/bookstore_0001f_out\323.jpg,3,3
4610,../data/nyu_data/nyu2/kitchen_0053_out\55.jpg,15,15
4611,../data/nyu_data/nyu2/dining_room_0007_out\159.jpg,9,9
4612,../data/nyu_data/nyu2/office_0009_out\120.jpg,19,19
4613,../data/nyu_data/nyu2/bathroom_0019_out\45.jpg,1,1
4614,../data/nyu_data/nyu2/bedroom_0140_out\254.jpg,2,2
4615,../data/nyu_data/nyu2/living_room_0046b_out\58.jpg,17,17
4616,../data/nyu_data/nyu2/bookstore_0001i_out\105.jpg,3,3
4617,../data/nyu_data/nyu2/bookstore_0001e_out\121.jpg,3,3
4618,../data/nyu_data/nyu2/home_office_0013_out\21.jpg,13,13
4619,../data/nyu_data/nyu2/bedroom_0051_out\22.jpg,2,2
4620,../data/nyu_data/nyu2/classroom_0006_out\221.jpg,5,5
4621,../data/nyu_data/nyu2/furniture_store_0002c_out\91.jpg,12,12
4622,../data/nyu_data/nyu2/reception_room_0001a_out\66.jpg,22,22
4623,../data/nyu_data/nyu2/dining_room_0015_out\304.jpg,9,9
4624,../data/nyu_data/nyu2/dining_room_0014_out\78.jpg,9,9
4625,../data/nyu_data/nyu2/living_room_0063_out\219.jpg,17,17
4626,../data/nyu_data/nyu2/furniture_store_0002d_out\94.jpg,12,12
4627,../data/nyu_data/nyu2/living_room_0035_out\28.jpg,17,17
4628,../data/nyu_data/nyu2/study_0008_out\15.jpg,24,24
4629,../data/nyu_data/nyu2/bookstore_0001j_out\108.jpg,3,3
4630,../data/nyu_data/nyu2/home_office_0006_out\157.jpg,13,13
4631,../data/nyu_data/nyu2/conference_room_0001_out\15.jpg,7,7
4632,../data/nyu_data/nyu2/living_room_0069a_out\86.jpg,17,17
4633,../data/nyu_data/nyu2/bedroom_0012_out\42.jpg,2,2
4634,../data/nyu_data/nyu2/bedroom_0081_out\18.jpg,2,2
4636,../data/nyu_data/nyu2/study_room_0004_out\219.jpg,24,24
4637,../data/nyu_data/nyu2/bedroom_0047_out\68.jpg,2,2
4638,../data/nyu_data/nyu2/reception_room_0002_out\125.jpg,22,22
4639,../data/nyu_data/nyu2/kitchen_0048_out\376.jpg,15,15
4640,../data/nyu_data/nyu2/kitchen_0029c_out\239.jpg,15,15
4641,../data/nyu_data/nyu2/bedroom_0065_out\16.jpg,2,2
4642,../data/nyu_data/nyu2/bathroom_0001_out\17.jpg,1,1
4643,../data/nyu_data/nyu2/bedroom_0140_out\146.jpg,2,2
4644,../data/nyu_data/nyu2/bedroom_0067b_out\32.jpg,2,2
4645,../data/nyu_data/nyu2/bedroom_0096_out\101.jpg,2,2
4646,../data/nyu_data/nyu2/bedroom_0069_out\2.jpg,2,2
4647,../data/nyu_data/nyu2/living_room_0063_out\134.jpg,17,17
4648,../data/nyu_data/nyu2/kitchen_0050_out\135.jpg,15,15
4649,../data/nyu_data/nyu2/living_room_0063_out\96.jpg,17,17
4650,../data/nyu_data/nyu2/bookstore_0001g_out\347.jpg,3,3
4651,../data/nyu_data/nyu2/bedroom_0096_out\25.jpg,2,2
4652,../data/nyu_data/nyu2/dining_room_0033_out\225.jpg,9,9
4653,../data/nyu_data/nyu2/dining_room_0023_out\98.jpg,9,9
4654,../data/nyu_data/nyu2/bedroom_0076a_out\105.jpg,2,2
4655,../data/nyu_data/nyu2/dining_room_0001b_out\121.jpg,9,9
4656,../data/nyu_data/nyu2/bedroom_0136_out\183.jpg,2,2
4658,../data/nyu_data/nyu2/bedroom_0076a_out\124.jpg,2,2
4659,../data/nyu_data/nyu2/living_room_0062_out\268.jpg,17,17
4660,../data/nyu_data/nyu2/dinette_0001_out\31.jpg,8,8
4661,../data/nyu_data/nyu2/dining_room_0037_out\198.jpg,9,9
4662,../data/nyu_data/nyu2/kitchen_0053_out\53.jpg,15,15
4663,../data/nyu_data/nyu2/bedroom_0065_out\51.jpg,2,2
4664,../data/nyu_data/nyu2/home_office_0008_out\62.jpg,13,13
4665,../data/nyu_data/nyu2/living_room_0022_out\450.jpg,17,17
4666,../data/nyu_data/nyu2/dining_room_0023_out\140.jpg,9,9
4667,../data/nyu_data/nyu2/living_room_0047b_out\163.jpg,17,17
4668,../data/nyu_data/nyu2/bedroom_0076a_out\21.jpg,2,2
4669,../data/nyu_data/nyu2/reception_room_0001b_out\47.jpg,22,22
4670,../data/nyu_data/nyu2/living_room_0022_out\269.jpg,17,17
4671,../data/nyu_data/nyu2/dining_room_0001b_out\209.jpg,9,9
4672,../data/nyu_data/nyu2/bedroom_0004_out\199.jpg,2,2
4673,../data/nyu_data/nyu2/bathroom_0055_out\50.jpg,1,1
4674,../data/nyu_data/nyu2/bedroom_0031_out\66.jpg,2,2
4675,../data/nyu_data/nyu2/bedroom_0016_out\228.jpg,2,2
4676,../data/nyu_data/nyu2/living_room_0038_out\113.jpg,17,17
4677,../data/nyu_data/nyu2/study_0006_out\22.jpg,24,24
4678,../data/nyu_data/nyu2/dining_room_0028_out\84.jpg,9,9
4679,../data/nyu_data/nyu2/living_room_0078_out\113.jpg,17,17
4681,../data/nyu_data/nyu2/living_room_0035_out\25.jpg,17,17
4682,../data/nyu_data/nyu2/playroom_0002_out\213.jpg,20,20
4683,../data/nyu_data/nyu2/bedroom_0081_out\9.jpg,2,2
4684,../data/nyu_data/nyu2/bedroom_0062_out\10.jpg,2,2
4685,../data/nyu_data/nyu2/kitchen_0049_out\136.jpg,15,15
4686,../data/nyu_data/nyu2/bedroom_0078_out\38.jpg,2,2
4687,../data/nyu_data/nyu2/office_kitchen_0003_out\179.jpg,19,19
4688,../data/nyu_data/nyu2/bedroom_0062_out\127.jpg,2,2
4691,../data/nyu_data/nyu2/dining_room_0031_out\294.jpg,9,9
4692,../data/nyu_data/nyu2/home_office_0008_out\237.jpg,13,13
4693,../data/nyu_data/nyu2/kitchen_0045b_out\171.jpg,15,15
4695,../data/nyu_data/nyu2/home_office_0011_out\72.jpg,13,13
4696,../data/nyu_data/nyu2/bathroom_0005_out\73.jpg,1,1
4697,../data/nyu_data/nyu2/living_room_0019_out\151.jpg,17,17
4698,../data/nyu_data/nyu2/kitchen_0059_out\76.jpg,15,15
4699,../data/nyu_data/nyu2/living_room_0035_out\99.jpg,17,17
4700,../data/nyu_data/nyu2/furniture_store_0002b_out\196.jpg,12,12
4701,../data/nyu_data/nyu2/bookstore_0001h_out\61.jpg,3,3
4702,../data/nyu_data/nyu2/dining_room_0031_out\150.jpg,9,9
4703,../data/nyu_data/nyu2/kitchen_0028a_out\203.jpg,15,15
4704,../data/nyu_data/nyu2/office_kitchen_0003_out\125.jpg,19,19
4705,../data/nyu_data/nyu2/kitchen_0010_out\1.jpg,15,15
4706,../data/nyu_data/nyu2/bedroom_0082_out\50.jpg,2,2
4707,../data/nyu_data/nyu2/dining_room_0031_out\403.jpg,9,9
4708,../data/nyu_data/nyu2/living_room_0050_out\82.jpg,17,17
4709,../data/nyu_data/nyu2/bedroom_0060_out\91.jpg,2,2
4710,../data/nyu_data/nyu2/furniture_store_0002c_out\97.jpg,12,12
4711,../data/nyu_data/nyu2/conference_room_0002_out\19.jpg,7,7
4712,../data/nyu_data/nyu2/bedroom_0034_out\166.jpg,2,2
4713,../data/nyu_data/nyu2/reception_room_0001a_out\44.jpg,22,22
4714,../data/nyu_data/nyu2/dining_room_0015_out\322.jpg,9,9
4715,../data/nyu_data/nyu2/kitchen_0006_out\81.jpg,15,15
4717,../data/nyu_data/nyu2/dining_room_0031_out\14.jpg,9,9
4719,../data/nyu_data/nyu2/home_office_0008_out\47.jpg,13,13
4720,../data/nyu_data/nyu2/study_0003_out\134.jpg,24,24
4721,../data/nyu_data/nyu2/living_room_0011_out\89.jpg,17,17
4723,../data/nyu_data/nyu2/bedroom_0066_out\16.jpg,2,2
4724,../data/nyu_data/nyu2/kitchen_0047_out\214.jpg,15,15
4725,../data/nyu_data/nyu2/kitchen_0016_out\72.jpg,15,15
4726,../data/nyu_data/nyu2/living_room_0010_out\202.jpg,17,17
4727,../data/nyu_data/nyu2/reception_room_0001b_out\25.jpg,22,22
4728,../data/nyu_data/nyu2/living_room_0062_out\160.jpg,17,17
4729,../data/nyu_data/nyu2/bedroom_0034_out\145.jpg,2,2
4730,../data/nyu_data/nyu2/bedroom_0076a_out\204.jpg,2,2
4731,../data/nyu_data/nyu2/classroom_0004_out\151.jpg,5,5
4732,../data/nyu_data/nyu2/bedroom_0107_out\31.jpg,2,2
4733,../data/nyu_data/nyu2/living_room_0029_out\61.jpg,17,17
4734,../data/nyu_data/nyu2/bedroom_0072_out\192.jpg,2,2
4735,../data/nyu_data/nyu2/dining_room_0033_out\9.jpg,9,9
4736,../data/nyu_data/nyu2/kitchen_0043_out\335.jpg,15,15
4738,../data/nyu_data/nyu2/dining_room_0023_out\22.jpg,9,9
4739,../data/nyu_data/nyu2/student_lounge_0001_out\143.jpg,23,23
4741,../data/nyu_data/nyu2/bedroom_0063_out\55.jpg,2,2
4742,../data/nyu_data/nyu2/dining_room_0012_out\236.jpg,9,9
4743,../data/nyu_data/nyu2/furniture_store_0002a_out\65.jpg,12,12
4744,../data/nyu_data/nyu2/dining_room_0037_out\153.jpg,9,9
4745,../data/nyu_data/nyu2/kitchen_0011a_out\13.jpg,15,15
4746,../data/nyu_data/nyu2/kitchen_0033_out\248.jpg,15,15
4747,../data/nyu_data/nyu2/bathroom_0011_out\22.jpg,1,1
4748,../data/nyu_data/nyu2/kitchen_0043_out\168.jpg,15,15
4749,../data/nyu_data/nyu2/kitchen_0043_out\252.jpg,15,15
4750,../data/nyu_data/nyu2/kitchen_0029a_out\26.jpg,15,15
4751,../data/nyu_data/nyu2/dining_room_0015_out\72.jpg,9,9
4752,../data/nyu_data/nyu2/kitchen_0033_out\115.jpg,15,15
4753,../data/nyu_data/nyu2/home_office_0004_out\193.jpg,13,13
4754,../data/nyu_data/nyu2/bedroom_0016_out\37.jpg,2,2
4755,../data/nyu_data/nyu2/living_room_0022_out\426.jpg,17,17
4757,../data/nyu_data/nyu2/study_0008_out\61.jpg,24,24
4758,../data/nyu_data/nyu2/living_room_0022_out\423.jpg,17,17
4760,../data/nyu_data/nyu2/classroom_0006_out\146.jpg,5,5
4762,../data/nyu_data/nyu2/bedroom_0104_out\5.jpg,2,2
4763,../data/nyu_data/nyu2/bookstore_0001f_out\459.jpg,3,3
4764,../data/nyu_data/nyu2/living_room_0019_out\233.jpg,17,17
4765,../data/nyu_data/nyu2/dining_room_0007_out\50.jpg,9,9
4766,../data/nyu_data/nyu2/reception_room_0001a_out\2.jpg,22,22
4767,../data/nyu_data/nyu2/bedroom_0125b_out\69.jpg,2,2
4768,../data/nyu_data/nyu2/student_lounge_0001_out\225.jpg,23,23
4769,../data/nyu_data/nyu2/reception_room_0001a_out\121.jpg,22,22
4770,../data/nyu_data/nyu2/bookstore_0001i_out\85.jpg,3,3
4771,../data/nyu_data/nyu2/furniture_store_0001d_out\158.jpg,12,12
4772,../data/nyu_data/nyu2/living_room_0038_out\99.jpg,17,17
4773,../data/nyu_data/nyu2/bathroom_0007_out\57.jpg,1,1
4774,../data/nyu_data/nyu2/living_room_0006_out\19.jpg,17,17
4775,../data/nyu_data/nyu2/bedroom_0026_out\194.jpg,2,2
4777,../data/nyu_data/nyu2/bedroom_0080_out\62.jpg,2,2
4778,../data/nyu_data/nyu2/kitchen_0053_out\293.jpg,15,15
4779,../data/nyu_data/nyu2/bookstore_0001h_out\150.jpg,3,3
4780,../data/nyu_data/nyu2/kitchen_0051_out\2.jpg,15,15
4781,../data/nyu_data/nyu2/bedroom_0096_out\71.jpg,2,2
4782,../data/nyu_data/nyu2/printer_room_0001_out\106.jpg,21,21
4783,../data/nyu_data/nyu2/bedroom_0060_out\83.jpg,2,2
4784,../data/nyu_data/nyu2/bedroom_0098_out\42.jpg,2,2
4785,../data/nyu_data/nyu2/kitchen_0019a_out\418.jpg,15,15
4786,../data/nyu_data/nyu2/bedroom_0090_out\32.jpg,2,2
4787,../data/nyu_data/nyu2/dining_room_0016_out\242.jpg,9,9
4788,../data/nyu_data/nyu2/dining_room_0013_out\107.jpg,9,9
4789,../data/nyu_data/nyu2/office_0024_out\93.jpg,19,19
4790,../data/nyu_data/nyu2/kitchen_0006_out\4.jpg,15,15
4792,../data/nyu_data/nyu2/living_room_0067_out\78.jpg,17,17
4793,../data/nyu_data/nyu2/kitchen_0047_out\87.jpg,15,15
4794,../data/nyu_data/nyu2/furniture_store_0002a_out\515.jpg,12,12
4795,../data/nyu_data/nyu2/home_office_0005_out\177.jpg,13,13
4796,../data/nyu_data/nyu2/office_0012_out\26.jpg,19,19
4797,../data/nyu_data/nyu2/office_0006_out\58.jpg,19,19
4798,../data/nyu_data/nyu2/bedroom_0020_out\32.jpg,2,2
4799,../data/nyu_data/nyu2/bedroom_0060_out\100.jpg,2,2
4800,../data/nyu_data/nyu2/living_room_0078_out\182.jpg,17,17
4801,../data/nyu_data/nyu2/living_room_0046a_out\66.jpg,17,17
4802,../data/nyu_data/nyu2/reception_room_0001a_out\149.jpg,22,22
4803,../data/nyu_data/nyu2/bedroom_0025_out\168.jpg,2,2
4804,../data/nyu_data/nyu2/excercise_room_0001_out\93.jpg,10,10
4805,../data/nyu_data/nyu2/office_0012_out\136.jpg,19,19
4807,../data/nyu_data/nyu2/conference_room_0001_out\206.jpg,7,7
4808,../data/nyu_data/nyu2/kitchen_0051_out\167.jpg,15,15
4809,../data/nyu_data/nyu2/living_room_0019_out\104.jpg,17,17
4810,../data/nyu_data/nyu2/furniture_store_0001e_out\28.jpg,12,12
4811,../data/nyu_data/nyu2/dining_room_0037_out\41.jpg,9,9
4812,../data/nyu_data/nyu2/office_0024_out\116.jpg,19,19
4813,../data/nyu_data/nyu2/playroom_0004_out\156.jpg,20,20
4814,../data/nyu_data/nyu2/office_0021_out\86.jpg,19,19
4815,../data/nyu_data/nyu2/bathroom_0045a_out\49.jpg,1,1
4816,../data/nyu_data/nyu2/playroom_0003_out\256.jpg,20,20
4817,../data/nyu_data/nyu2/dining_room_0031_out\58.jpg,9,9
4818,../data/nyu_data/nyu2/bedroom_0020_out\109.jpg,2,2
4819,../data/nyu_data/nyu2/bedroom_0059_out\128.jpg,2,2
4820,../data/nyu_data/nyu2/bedroom_0080_out\26.jpg,2,2
4821,../data/nyu_data/nyu2/bookstore_0001f_out\393.jpg,3,3
4822,../data/nyu_data/nyu2/kitchen_0060_out\132.jpg,15,15
4823,../data/nyu_data/nyu2/dining_room_0034_out\85.jpg,9,9
4824,../data/nyu_data/nyu2/bookstore_0001f_out\171.jpg,3,3
4825,../data/nyu_data/nyu2/study_room_0004_out\212.jpg,24,24
4826,../data/nyu_data/nyu2/kitchen_0045b_out\73.jpg,15,15
4827,../data/nyu_data/nyu2/bedroom_0072_out\136.jpg,2,2
4828,../data/nyu_data/nyu2/bedroom_0136_out\188.jpg,2,2
4830,../data/nyu_data/nyu2/living_room_0020_out\293.jpg,17,17
4832,../data/nyu_data/nyu2/furniture_store_0001d_out\326.jpg,12,12
4834,../data/nyu_data/nyu2/bedroom_0004_out\1.jpg,2,2
4837,../data/nyu_data/nyu2/conference_room_0001_out\111.jpg,7,7
4838,../data/nyu_data/nyu2/living_room_0063_out\151.jpg,17,17
4839,../data/nyu_data/nyu2/bedroom_0034_out\118.jpg,2,2
4840,../data/nyu_data/nyu2/kitchen_0003_out\231.jpg,15,15
4841,../data/nyu_data/nyu2/living_room_0058_out\147.jpg,17,17
4842,../data/nyu_data/nyu2/bedroom_0140_out\94.jpg,2,2
4844,../data/nyu_data/nyu2/bedroom_0106_out\46.jpg,2,2
4846,../data/nyu_data/nyu2/furniture_store_0002b_out\245.jpg,12,12
4847,../data/nyu_data/nyu2/bedroom_0136_out\90.jpg,2,2
4848,../data/nyu_data/nyu2/bathroom_0023_out\1.jpg,1,1
4849,../data/nyu_data/nyu2/bedroom_0074_out\123.jpg,2,2
4850,../data/nyu_data/nyu2/kitchen_0053_out\182.jpg,15,15
4851,../data/nyu_data/nyu2/living_room_0040_out\461.jpg,17,17
4852,../data/nyu_data/nyu2/bookstore_0001d_out\209.jpg,3,3
4855,../data/nyu_data/nyu2/dining_room_0031_out\429.jpg,9,9
4856,../data/nyu_data/nyu2/bedroom_0019_out\58.jpg,2,2
4858,../data/nyu_data/nyu2/kitchen_0045b_out\11.jpg,15,15
4859,../data/nyu_data/nyu2/study_room_0004_out\46.jpg,24,24
4860,../data/nyu_data/nyu2/dining_room_0012_out\180.jpg,9,9
4861,../data/nyu_data/nyu2/student_lounge_0001_out\41.jpg,23,23
4862,../data/nyu_data/nyu2/living_room_0062_out\297.jpg,17,17
4863,../data/nyu_data/nyu2/dining_room_0028_out\181.jpg,9,9
4864,../data/nyu_data/nyu2/dining_room_0016_out\238.jpg,9,9
4865,../data/nyu_data/nyu2/kitchen_0035b_out\84.jpg,15,15
4866,../data/nyu_data/nyu2/bookstore_0001g_out\121.jpg,3,3
4867,../data/nyu_data/nyu2/classroom_0005_out\41.jpg,5,5
4869,../data/nyu_data/nyu2/living_room_0006_out\10.jpg,17,17
4870,../data/nyu_data/nyu2/living_room_0040_out\383.jpg,17,17
4871,../data/nyu_data/nyu2/kitchen_0053_out\305.jpg,15,15
4872,../data/nyu_data/nyu2/dining_room_0010_out\3.jpg,9,9
4873,../data/nyu_data/nyu2/dining_room_0013_out\127.jpg,9,9
4874,../data/nyu_data/nyu2/bedroom_0042_out\46.jpg,2,2
4875,../data/nyu_data/nyu2/bedroom_0019_out\33.jpg,2,2
4876,../data/nyu_data/nyu2/dining_room_0016_out\57.jpg,9,9
4877,../data/nyu_data/nyu2/bedroom_0019_out\31.jpg,2,2
4878,../data/nyu_data/nyu2/bedroom_0033_out\81.jpg,2,2
4879,../data/nyu_data/nyu2/bathroom_0007_out\7.jpg,1,1
4880,../data/nyu_data/nyu2/furniture_store_0002a_out\32.jpg,12,12
4881,../data/nyu_data/nyu2/dining_room_0033_out\84.jpg,9,9
4882,../data/nyu_data/nyu2/dining_room_0024_out\163.jpg,9,9
4883,../data/nyu_data/nyu2/dining_room_0004_out\118.jpg,9,9
4884,../data/nyu_data/nyu2/living_room_0083_out\57.jpg,17,17
4885,../data/nyu_data/nyu2/playroom_0006_out\173.jpg,20,20
4886,../data/nyu_data/nyu2/bedroom_0086_out\59.jpg,2,2
4887,../data/nyu_data/nyu2/kitchen_0029b_out\65.jpg,15,15
4888,../data/nyu_data/nyu2/living_room_0058_out\83.jpg,17,17
4889,../data/nyu_data/nyu2/bedroom_0033_out\77.jpg,2,2
4890,../data/nyu_data/nyu2/bedroom_0080_out\6.jpg,2,2
4891,../data/nyu_data/nyu2/kitchen_0052_out\112.jpg,15,15
4893,../data/nyu_data/nyu2/kitchen_0050_out\145.jpg,15,15
4894,../data/nyu_data/nyu2/dining_room_0004_out\165.jpg,9,9
4895,../data/nyu_data/nyu2/living_room_0010_out\288.jpg,17,17
4896,../data/nyu_data/nyu2/living_room_0040_out\319.jpg,17,17
4897,../data/nyu_data/nyu2/bookstore_0001i_out\4.jpg,3,3
4898,../data/nyu_data/nyu2/bathroom_0014a_out\78.jpg,1,1
4899,../data/nyu_data/nyu2/office_0026_out\190.jpg,19,19
4900,../data/nyu_data/nyu2/office_0025_out\54.jpg,19,19
4901,../data/nyu_data/nyu2/bookstore_0001j_out\84.jpg,3,3
4903,../data/nyu_data/nyu2/kitchen_0043_out\276.jpg,15,15
4904,../data/nyu_data/nyu2/bedroom_0130_out\118.jpg,2,2
4905,../data/nyu_data/nyu2/living_room_0050_out\303.jpg,17,17
4906,../data/nyu_data/nyu2/bedroom_0069_out\172.jpg,2,2
4907,../data/nyu_data/nyu2/furniture_store_0001a_out\1.jpg,12,12
4908,../data/nyu_data/nyu2/furniture_store_0002a_out\451.jpg,12,12
4909,../data/nyu_data/nyu2/bookstore_0001h_out\116.jpg,3,3
4910,../data/nyu_data/nyu2/bedroom_0060_out\30.jpg,2,2
4911,../data/nyu_data/nyu2/playroom_0003_out\145.jpg,20,20
4912,../data/nyu_data/nyu2/conference_room_0001_out\11.jpg,7,7
4913,../data/nyu_data/nyu2/bedroom_0071_out\37.jpg,2,2
4914,../data/nyu_data/nyu2/living_room_0010_out\200.jpg,17,17
4915,../data/nyu_data/nyu2/home_office_0006_out\63.jpg,13,13
4916,../data/nyu_data/nyu2/living_room_0047b_out\126.jpg,17,17
4918,../data/nyu_data/nyu2/bedroom_0106_out\54.jpg,2,2
4919,../data/nyu_data/nyu2/bathroom_0002_out\49.jpg,1,1
4920,../data/nyu_data/nyu2/living_room_0012_out\34.jpg,17,17
4921,../data/nyu_data/nyu2/dining_room_0015_out\157.jpg,9,9
4922,../data/nyu_data/nyu2/kitchen_0053_out\295.jpg,15,15
4923,../data/nyu_data/nyu2/bedroom_0025_out\163.jpg,2,2
4924,../data/nyu_data/nyu2/bathroom_0028_out\12.jpg,1,1
4925,../data/nyu_data/nyu2/kitchen_0048_out\372.jpg,15,15
4926,../data/nyu_data/nyu2/kitchen_0035b_out\264.jpg,15,15
4927,../data/nyu_data/nyu2/dining_room_0031_out\227.jpg,9,9
4928,../data/nyu_data/nyu2/bedroom_0078_out\107.jpg,2,2
4929,../data/nyu_data/nyu2/kitchen_0029c_out\19.jpg,15,15
4930,../data/nyu_data/nyu2/kitchen_0019a_out\243.jpg,15,15
4931,../data/nyu_data/nyu2/bedroom_0086_out\146.jpg,2,2
4932,../data/nyu_data/nyu2/kitchen_0043_out\277.jpg,15,15
4933,../data/nyu_data/nyu2/bookstore_0001j_out\181.jpg,3,3
4934,../data/nyu_data/nyu2/dining_room_0034_out\38.jpg,9,9
4935,../data/nyu_data/nyu2/bedroom_0126_out\22.jpg,2,2
4936,../data/nyu_data/nyu2/living_room_0018_out\163.jpg,17,17
4937,../data/nyu_data/nyu2/bedroom_0045_out\7.jpg,2,2
4938,../data/nyu_data/nyu2/living_room_0020_out\225.jpg,17,17
4939,../data/nyu_data/nyu2/bedroom_0126_out\23.jpg,2,2
4940,../data/nyu_data/nyu2/kitchen_0043_out\341.jpg,15,15
4942,../data/nyu_data/nyu2/bedroom_0021_out\166.jpg,2,2
4943,../data/nyu_data/nyu2/bedroom_0017_out\184.jpg,2,2
4944,../data/nyu_data/nyu2/classroom_0006_out\175.jpg,5,5
4945,../data/nyu_data/nyu2/reception_room_0001b_out\100.jpg,22,22
